a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.0	270.84482174715276	306.0249824749121	-1	(305.0177060081421, 92733.6171875)	0.0030298804319954797	92733.6171875	306.0249824749121	305.0177060081421	306.0249824749121	304.5219486137247	92733.6171875	304.5219486137247	1	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	306.0249824749121	false	false	true	false	true	{('U',)}
0.0	262.36099630780654	306.02500905233245	-1	(305.01773258556244, 87753.328125)	0.002977896051618245	87753.328125	306.02500905233245	305.01773258556244	306.02500905233245	296.2318823573857	87753.328125	296.2318823573857	1	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	306.02500905233245	false	false	true	false	true	{('U',)}
0.0	127.71335227494777	329.0520415460872	-1	(328.0447650793172, 38694.4453125)	0.0033508519043152774	38694.4453125	329.0520415460872	328.0447650793172	329.0520415460872	196.70903719071984	38694.4453125	196.70903719071984	1	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	329.0520415460872	false	false	true	false	true	{('A',)}
0.0	235.9616340820452	329.05210296231445	-1	(328.04482649554444, 69683.234375)	0.00333664219141383	69683.234375	329.05210296231445	328.04482649554444	329.05210296231445	263.9758215727342	69683.234375	263.9758215727342	1	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	329.05210296231445	false	false	true	false	true	{('A',)}
0.0	160.96855187795225	329.052128572975	-1	(328.044852106205, 47468.265625)	0.003451428727032635	47468.265625	329.052128572975	328.044852106205	329.052128572975	217.8721313637887	102.87548055876202	217.8721313637887	1	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	329.052128572975	false	false	true	false	true	{('A',)}
0.0	2142.964525349652	329.05212957285477	-1	(328.04485310608476, 623106.4375)	0.003369680801540653	623106.4375	329.05212957285477	328.04485310608476	329.05212957285477	789.3709124993143	623106.4375	789.3709124993143	1	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	329.05212957285477	false	false	true	false	true	{('A',)}
0.0	481.46061436665815	329.05213080527767	-1	(328.04485433850766, 142909.015625)	0.003362447389861245	142909.015625	329.05213080527767	328.04485433850766	329.05213080527767	378.033088002889	102.18625765768046	378.033088002889	1	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	329.05213080527767	false	false	true	false	true	{('A',)}
0.0	995.9636913552357	329.05216548475795	-1	(328.04488901798794, 293236.4375)	0.0034649555443024838	293236.4375	329.05216548475795	328.04488901798794	329.05216548475795	541.5131000262136	153.90428665261095	541.5131000262136	1	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	329.05216548475795	false	false	true	false	true	{('A',)}
0.0	401.55871460863256	329.05218386529486	-1	(328.04490739852486, 118085.4453125)	0.00347167836787321	118085.4453125	329.05218386529486	328.04490739852486	329.05218386529486	343.6356287006631	118085.4453125	343.6356287006631	1	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	329.05218386529486	false	false	true	false	true	{('A',)}
0.0	184.21731524827635	330.03608998663765	-1	(329.02881351986764, 55167.82421875)	0.0033310036621401196	55167.82421875	330.03608998663765	329.02881351986764	330.03608998663765	234.8783178983322	55167.82421875	234.8783178983322	1	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	330.03608998663765	false	false	true	false	true	{('9A',)}
0.0	114.44116937599506	330.0360999580823	-1	(329.02882349131227, 35111.01953125)	0.0033640444098068656	35111.01953125	330.0360999580823	329.02882349131227	330.0360999580823	187.3793465973505	35111.01953125	187.3793465973505	1	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	330.0360999580823	false	false	true	false	true	{('9A',)}
0.0	168.18388295448298	330.03610233286634	-1	(329.0288258660963, 49957.91796875)	0.0034329653907434476	49957.91796875	330.03610233286634	329.0288258660963	330.03610233286634	223.51267965990206	49957.91796875	223.51267965990206	1	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	330.03610233286634	false	false	true	false	true	{('9A',)}
0.0	794.1682432703009	330.0361219458649	-1	(329.0288454790949, 234878.109375)	0.003339973141635255	234878.109375	330.0361219458649	329.0288454790949	330.0361219458649	484.6422488547609	234878.109375	484.6422488547609	1	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	330.0361219458649	false	false	true	false	true	{('9A',)}
0.0	410.14733529373325	330.03616030923376	-1	(329.02888384246376, 124024.859375)	0.0034088629832353945	124024.859375	330.03616030923376	329.02888384246376	330.03616030923376	352.1716334047931	38.17314901424233	352.1716334047931	1	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	330.03616030923376	false	false	true	false	true	{('9A',)}
0.0	153.55537013303604	330.03617956822364	-1	(329.02890310145364, 46486.2890625)	0.0034155341010091433	46486.2890625	330.03617956822364	329.02890310145364	330.03617956822364	215.60679270955265	46486.2890625	215.60679270955265	1	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	330.03617956822364	false	false	true	false	true	{('9A',)}
0.0	236.8037625702464	345.0467333248047	-1	(344.03945685803467, 65527.828125)	0.0036795014217432254	65527.828125	345.0467333248047	344.03945685803467	345.0467333248047	255.98403880906324	63.18784909468891	255.98403880906324	1	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	345.0467333248047	false	false	true	false	true	{('G',)}
0.0	987.7301015492715	345.0467372638772	-1	(344.0394607971072, 277195.59375)	0.0036362762355111045	277195.59375	345.0467372638772	344.0394607971072	345.0467372638772	526.4936787369816	277195.59375	526.4936787369816	1	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	345.0467372638772	false	false	true	false	true	{('G',)}
0.0	229.8643869738521	345.046750104683	-1	(344.039473637913, 64329.9140625)	0.003547664911593529	64329.9140625	345.046750104683	344.039473637913	345.046750104683	253.633424576691	64329.9140625	253.633424576691	1	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	345.046750104683	false	false	true	false	true	{('G',)}
0.0	200.02626449203152	345.04677597738817	-1	(344.03949951061816, 56792.26171875)	0.003497757073205321	56792.26171875	345.04677597738817	344.03949951061816	345.04677597738817	238.31127064985827	56792.26171875	238.31127064985827	1	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	345.04677597738817	false	false	true	false	true	{('G',)}
0.0	94.27005668526269	345.0467887849766	-1	(344.0395123182066, 26775.810546875)	0.003591930070513172	26775.810546875	345.0467887849766	344.0395123182066	345.0467887849766	163.63315845779852	26775.810546875	163.63315845779852	1	21.71119446910222	1440	2136.3809437219525	4274.7764403774445	87187109.625	1438	true	-2	2137.3857421875	2135.8857421875	2138.8857421875	345.0467887849766	false	false	true	false	true	{('G',)}
0.0	199.85291798878467	345.04681192745335	-1	(344.03953546068334, 56147.31640625)	0.0035599732677269458	56147.31640625	345.04681192745335	344.03953546068334	345.04681192745335	236.9542496058047	56147.31640625	236.9542496058047	1	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	345.04681192745335	false	false	true	false	true	{('G',)}
0.0	491.0517143223285	345.0468381391561	-1	(344.03956167238607, 136525.140625)	0.003584964671460966	136525.140625	345.0468381391561	344.03956167238607	345.0468381391561	369.4930860313898	136525.140625	369.4930860313898	1	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	345.0468381391561	false	false	true	false	true	{('G',)}
0.0	271.63143091593753	611.5672573094736	-1	(610.0581899563687, 26304.70703125);(611.0617717290385, 5990.0830078125)	0.008365106886799367	32294.7900390625	611.0654664231387	610.0581899563687	611.0654664231387	207.8014060308655	16147.39501953125	207.8014060308655	2	21.90353308674494	1454	1423.9189316385002	4274.778624315811	50812451.125	1453	true	-3	1424.586669921875	1423.086669921875	1426.086669921875	611.0654664231387	false	false	false	false	true	{('C', 'U')}
0.0	271.9273845673432	611.5674936286241	-1	(610.0582029305922, 28120.951171875);(611.0622313931161, 4357.7841796875)	0.008437799513956179	32478.7353515625	611.0654793973622	610.0582029305922	611.0654793973622	159.47263490267147	16239.36767578125	159.47263490267147	2	21.60238301909764	1432	1423.921044049485	4274.784961548765	14420746.46875	1428	true	-3	1424.589965820312	1423.089965820312	1426.089965820312	611.0654793973622	false	false	false	false	true	{('C', 'U')}
0.0	291.1313126870058	611.5675326479109	-1	(610.0583189037253, 27539.90234375);(611.0621934585565, 6188.67431640625)	0.008452175481693303	33728.57666015625	611.0655953704953	610.0583189037253	611.0655953704953	210.02367445011924	16864.288330078125	210.02367445011924	2	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	611.0655953704953	false	false	false	false	true	{('C', 'U')}
0.0	1978.3527577819632	611.5673397800188	-1	(610.058336880575, 189629.90625);(611.0617897459224, 42299.95703125)	0.008391847098494054	231929.86328125	611.065613347345	610.058336880575	611.065613347345	551.8805558586571	21178.839835544088	551.8805558586571	2	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	611.065613347345	false	false	false	false	true	{('C', 'U')}
0.0	262.9248326362265	611.5673824372075	-1	(610.0583675086608, 24515.501953125);(611.0618444322141, 6753.52099609375)	0.008597374683063208	31269.02294921875	611.0656439754308	610.0583675086608	611.0656439754308	223.68253194319834	15634.511474609375	223.68253194319834	2	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	611.0656439754308	false	false	false	false	true	{('C', 'U')}
0.0	967.8599550128255	611.5674756667639	-1	(610.0583845510192, 95086.40625);(611.0620138489686, 19600.380859375)	0.008539711369792258	114686.787109375	611.0656610177892	610.0583845510192	611.0656610177892	370.4044914542278	57343.3935546875	370.4044914542278	2	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	611.0656610177892	false	false	false	false	true	{('C', 'U')}
0.0	3665.484992272118	611.5674341465605	-1	(610.0584082467335, 348309.21875);(611.0619071128474, 83154.46875)	0.008441738641067786	431463.6875	611.0656847135035	610.0584082467335	611.0656847135035	778.7661979689058	215731.84375	778.7661979689058	2	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	611.0656847135035	false	false	false	false	true	{('C', 'U')}
0.0	385.9741079232368	611.5675677655538	-1	(610.0584176566929, 35257.40625);(611.0621649408747, 11070.541015625)	0.008525082301162001	46327.947265625	611.0656941234629	610.0584176566929	611.0656941234629	285.0429441939842	23163.9736328125	285.0429441939842	2	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	611.0656941234629	false	false	false	false	true	{('C', 'U')}
0.0	1855.0859981251194	611.567579939013	-1	(610.0584247373137, 177508.640625);(611.0621822071722, 36585.921875)	0.008627429701107303	214094.5625	611.0657012040837	610.0584247373137	611.0657012040837	505.22955178919665	107047.28125	505.22955178919665	2	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	611.0657012040837	false	false	false	false	true	{('C', 'U')}
0.0	352.05604266404146	611.5676802832563	-1	(610.0584505820026, 36310.39453125);(611.06235705097, 6339.63671875)	0.00856253642456295	42650.03125	611.0657270487726	610.0584505820026	611.0657270487726	201.7358094158307	21325.015625	201.7358094158307	2	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	611.0657270487726	false	false	false	false	true	{('C', 'U')}
0.0	2809.017884247202	635.5779528831476	-1	(634.0688440094469, 248575.109375);(635.0725088233082, 62728.05859375)	0.009287019115674866	311303.16796875	635.0761204762169	634.0688440094469	635.0761204762169	664.3304636649209	155651.583984375	664.3304636649209	2	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	635.0761204762169	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	5959.439872576707	635.5779242257652	-1	(634.0689033359484, 544830.0625);(635.0723921820419, 119350.125)	0.009185091702306636	664180.1875	635.0761798027185	634.0689033359484	635.0761798027185	902.7330072051321	332090.09375	902.7330072051321	2	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	635.0761798027185	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	476.73685508714533	635.5777277064677	-1	(634.0689820539641, 43378.03125);(635.0719204254314, 9865.9365234375)	0.009073502768842445	53243.9677734375	635.0762585207341	634.0689820539641	635.0762585207341	263.0899362517172	26621.98388671875	263.0899362517172	2	21.57087030169169	1430	853.7488463336706	4273.780614002203	22175029.423828125	1428	true	-5	854.150634765625	852.650634765625	855.650634765625	635.0762585207341	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	1052.5524027577276	635.5779924251898	-1	(634.0692857326288, 95415.1484375);(635.0721461842107, 20490.96484375)	0.009064288918466445	115906.11328125	635.0765621993988	634.0692857326288	635.0765621993988	375.55988037982195	57953.056640625	375.55988037982195	2	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	635.0765621993988	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	1436.2647135764448	635.5785532429686	-1	(634.0694332366145, 133572.359375);(635.0731203157828, 25364.7421875)	0.009281840230812577	158937.1015625	635.0767097033845	634.0694332366145	635.0767097033845	401.99505734692616	79468.55078125	401.99505734692616	2	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	635.0767097033845	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	924.0512003447809	635.5786431775116	-1	(634.0694474752842, 85756.1640625);(635.0732859461989, 17026.6328125)	0.009151583752782244	102782.796875	635.0767239420542	634.0694474752842	635.0767239420542	332.73191210183245	51391.3984375	332.73191210183245	2	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	635.0767239420542	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	394.27743148696266	635.5785756797401	-1	(634.0695064413592, 36439.2421875);(635.073091984581, 7955.0009765625)	0.009078910734331203	44394.2431640625	635.0767829081292	634.0695064413592	635.0767829081292	232.6255285207993	22197.12158203125	232.6255285207993	2	21.90353308674494	1454	1423.9189316385002	4274.778624315811	50812451.125	1453	true	-3	1424.586669921875	1423.086669921875	1426.086669921875	635.0767829081292	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	412.8772735019302	635.5786810249348	-1	(634.0695761175022, 37200.00390625);(635.0732329988274, 8784.8408203125)	0.00923219395247088	45984.8447265625	635.0768525842722	634.0695761175022	635.0768525842722	246.9944578780798	4430.389326328893	246.9944578780798	2	21.60238301909764	1432	1423.921044049485	4274.784961548765	14420746.46875	1428	true	-3	1424.589965820312	1423.089965820312	1426.089965820312	635.0768525842722	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	490.9352767741525	635.5785013558744	-1	(634.0695890367406, 44186.0625);(635.0728607414683, 10018.3466796875)	0.008990349476505344	54204.4091796875	635.0768655035106	634.0695890367406	635.0768655035106	263.7683603216101	5043.523381864097	263.7683603216101	2	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	635.0768655035106	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	2763.9558837958657	635.5787664104826	-1	(634.0696196118183, 262988.15625);(635.0733602756067, 46698.46875)	0.009095890089099612	309686.625	635.0768960785883	634.0696196118183	635.0768960785883	533.4472052094561	23372.446661502672	533.4472052094561	2	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	635.0768960785883	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	321.76854347985875	635.5789309578641	-1	(634.070426181057, 30308.05078125);(635.0728828011313, 5819.80517578125)	0.009151743230461307	36127.85595703125	635.077702647827	634.070426181057	635.077702647827	193.93405891929226	2928.8035200431264	193.93405891929226	2	21.71119446910222	1440	2136.3809437219525	4274.7764403774445	87187109.625	1438	true	-2	2137.3857421875	2135.8857421875	2138.8857421875	635.077702647827	false	false	false	false	true	{('C', '9A'), ('U', 'A')}
0.0	534.7782096292734	651.5734177536103	-1	(650.0642236074214, 48502.16015625);(651.0680589662594, 9776.271484375)	0.009315205678774419	58278.431640625	651.0715000741914	650.0642236074214	651.0715000741914	248.41352239168788	29139.2158203125	248.41352239168788	2	21.71119446910222	1440	2136.3809437219525	4274.7764403774445	87187109.625	1438	true	-2	2137.3857421875	2135.8857421875	2138.8857421875	651.0715000741914	false	false	false	false	true	{('U', 'G')}
0.0	626.1301698446641	651.5742329037305	-1	(650.0643509976184, 54429.328125);(651.0695618763025, 12186.8125)	0.009667903528793431	66616.140625	651.0716274643884	650.0643509976184	651.0716274643884	278.443975365373	33308.0703125	278.443975365373	2	21.67120633678436	1437	1067.68921274529	4274.78595684824	18601260.125	1433	true	-4	1068.190307617188	1066.690307617188	1069.690307617188	651.0716274643884	false	false	false	false	true	{('U', 'G')}
0.0	1877.1093832855179	651.5749599588405	-1	(650.0643904303374, 148424.3125);(651.0709765538035, 51753.328125)	0.009639606301334425	200177.640625	651.0716668971074	650.0643904303374	651.0716668971074	569.1653894973705	100088.8203125	569.1653894973705	2	21.69810430364609	1439	853.948815930757	4274.780461987635	355494418.0	1438	true	-5	854.3501586914062	852.8501586914062	855.8501586914062	651.0716668971074	false	false	false	false	true	{('U', 'G')}
0.0	200.19891823958056	651.5738668691754	-1	(650.0644551578141, 16740.830078125);(651.0687256469968, 4485.20068359375)	0.009449967777641177	21226.03076171875	651.0717316245841	650.0644551578141	651.0717316245841	174.52365810452469	10613.015380859375	174.52365810452469	2	21.86352445440292	1451	1067.6867950336202	4274.776286001561	72262976.0	1448	true	-4	1068.188354492188	1066.688354492188	1069.688354492188	651.0717316245841	false	false	false	false	true	{('U', 'G')}
0.0	1285.182882346397	651.5732059611807	-1	(650.0645252418848, 120174.84375);(651.0673337469366, 18255.92578125)	0.009361431037405055	138430.76953125	651.0718017086548	650.0645252418848	651.0718017086548	300.5179100854864	69215.384765625	300.5179100854864	2	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	651.0718017086548	false	false	false	false	true	{('U', 'G')}
0.0	237.52732121946923	651.5753635505332	-1	(650.06455137366, 15760.9990234375);(651.0716227938663, 9653.9931640625)	0.00936270929850025	25414.9921875	651.07182784043	650.06455137366	651.07182784043	163.87306233501005	12707.49609375	163.87306233501005	2	21.64260558840434	1435	711.4565412023493	4274.782906014715	29653690.3125	1433	true	-6	711.7905883789062	710.2905883789062	713.2905883789062	651.07182784043	false	false	false	false	true	{('U', 'G')}
0.0	865.1536305150942	651.5742916050737	-1	(650.0647383614005, 79950.5078125);(651.0692919152068, 13083.8203125)	0.009606486745894927	93034.328125	651.0720148281705	650.0647383614005	651.0720148281705	264.77683132342764	46517.1640625	264.77683132342764	2	21.83597820358276	1449	853.7473953725399	4273.77335919655	274606702.0546875	1448	true	-5	854.3487548828125	852.8487548828125	855.8487548828125	651.0720148281705	false	false	false	false	true	{('U', 'G')}
0.0	627.1948284562011	658.6054824062085	-1	(657.0966081463912, 54575.88671875);(658.0998037324857, 11242.12890625)	0.009454426623733525	65818.015625	658.1038846131612	657.0966081463912	658.1038846131612	269.44939358659343	27289.52616663277	269.44939358659343	2	21.8490683690389	1450	711.4553873344997	4274.775982807618	105538642.5	1448	true	-6	711.7894897460938	710.2894897460938	713.2894897460938	658.1038846131612	false	false	false	false	true	{('A', 'A')}
0.0	1317.7650802682945	658.605556708852	-1	(657.0966389414741, 112161.2109375);(658.0999215426899, 30924.375)	0.009474558843749037	143085.5859375	658.1039154082441	657.0966389414741	658.1039154082441	466.22163049557264	71542.79296875	466.22163049557264	2	21.76855371948878	1444	1423.9189159522919	4274.778577257185	314302131.5	1443	true	-3	1424.587524414062	1423.087524414062	1426.087524414062	658.1039154082441	false	false	false	false	true	{('A', 'A')}
0.0	171.9613867010733	658.6053548998357	-1	(657.0966512101949, 14691.4775390625);(658.0995056559365, 3563.4736328125)	0.009434708458059049	18254.951171875	658.1039276769649	657.0966512101949	658.1039276769649	157.12640256578155	9127.4755859375	157.12640256578155	2	21.90353308674494	1454	1423.9189316385002	4274.778624315811	50812451.125	1453	true	-3	1424.586669921875	1423.086669921875	1426.086669921875	658.1039276769649	false	false	false	false	true	{('A', 'A')}
