a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	observed_mass	is_start	is_end	singleton_mass	mass_explanations
0.0	485.3715808569226	1286.6452441835456	-2	false	0.009154977795844843	52624.85546875	1286.143820023166	642.064633544813	1286.143820023166	320.28534005986523	26312.427734375	1286.143820023166	false	false	false	{('U', 'U', 'A', 'G')}
1.7321864178758444	570.844351225245	1824.3574965024204	-3	false	0.008370014448890592	68316.3046875	1823.3543694487514	606.7775133494805	1823.3543694487514	422.6496540173368	22772.1015625	1286.2354794487514	true	false	false	{('U', 'U', 'A', 'G', '5Tag')}
0.0	521.329306751699	1309.6739984341843	-2	false	0.009511620923774444	55429.259765625	1309.171760610065	653.5786038382624	1309.171760610065	294.4650860251071	27714.6298828125	1309.171760610065	false	false	false	{('U', 'A', 'A', 'G')}
0.0	1451.4633964216482	1309.6740230663604	-1	false	0.02650579141777598	54329.513671875	1309.1724230215316	1308.1651465547616	1309.1724230215316	278.88474067857817	27164.7568359375	1309.1724230215316	false	false	false	{('U', 'A', 'A', 'G')}
0.0	2067.4503534677424	1325.746186480318	-2	false	0.009521555548928973	215833.7109375	1325.244742465635	661.6150947660475	1325.244742465635	613.6485506556284	40942.4519669051	1325.244742465635	false	false	false	{('U', 'A', 'G', 'G')}
0.0	2038.9432760829504	1325.7464976475494	-1	false	0.027416405598955862	74885.0234375	1325.245230293001	1324.237953826231	1325.245230293001	365.0915538293627	14589.269776761092	1325.245230293001	false	false	false	{('U', 'A', 'G', 'G')}
1.625531278141423	2060.4306069054605	1886.313096946861	-3	false	0.008944112774050458	229037.4296875	1885.3104476920166	627.4295394305689	1885.3104476920166	754.938227924031	76345.80989583333	1348.1915576920167	true	false	false	{('A', 'A', 'G', 'G', '5Tag')}
1.624909154589673	1581.72818095827	1886.3139862675548	-2	false	0.016238460676656057	98152.771484375	1885.3114880002574	941.6484675333587	1885.3114880002574	448.05824721763474	32717.590494791668	1348.1925980002575	true	false	false	{('A', 'A', 'G', 'G', '5Tag')}
1.5517174427349263	1531.322837132194	1945.249573865965	-2	false	0.01725172592512081	89186.8125	1944.2469383001223	971.1161926832912	1944.2469383001223	465.4179806687516	29728.9375	1569.0641483001223	false	true	false	{('U', 'U', 'U', 'U', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'G')}
1.4975090861938398	906.7842513744075	1973.3699943848953	-2	false	0.01720991692267641	52001.6953125	1972.3689890212695	985.1772180438647	1972.3689890212695	331.62520907973857	9778.863136669708	1597.1861990212694	false	true	false	{('C', 'C', 'A', 'A', 'A', '3Tag')}
1.4928179956191008	706.402554667068	1991.3792549631569	-3	false	0.009744960836769678	72427.140625	1991.3797927173653	662.451561902585	1990.376515108065	420.3167071198394	24142.380208333332	1615.1937251080649	false	true	false	{('A', 'A', 'A', 'A', 'A', 'G'), ('U', 'U', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'G', 'G', 'G', 'G')}
1.4925426990125796	5634.5068112692925	1991.3795265284448	-2	false	0.017768041788523686	320235.86328125	1990.3772312344179	994.1813391504389	1990.3772312344179	845.9731853595625	61425.65340301088	1615.1944412344178	false	true	false	{('A', 'A', 'A', 'A', 'A', 'G'), ('U', 'U', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'G', 'G', 'G', 'G')}
2.126241786439393	1539.8012076244058	1616.2007438464523	-2	false	0.01372804749447217	115544.650390625	1615.198205236339	806.5918261513995	1615.198205236339	506.9492004873259	27032.433632066542	1615.198205236339	false	false	false	{('U', 'U', 'A', 'A', 'G')}
1.272976246569557	954.6666185654212	2169.403395415276	-3	false	0.011117669153539586	85178.494140625	2169.403299549128	721.7934313046893	2168.402123314378	463.15440047082643	17531.019962713308	1631.283233314378	true	false	false	{('U', 'U', 'A', 'G', 'G', '5Tag')}
1.2521171802017788	602.1311758634363	2185.3763711383112	-3	false	0.011020362536745173	55801.4189453125	2184.3749554348956	727.1177086781952	2184.3749554348956	328.72922532408927	7431.545193612835	1647.2560654348956	true	false	false	{('C', 'C', 'C', 'C', 'U', 'A', 'A'), ('U', 'U', 'G', 'G', 'G', '5Tag')}
2.0339795146560067	1399.405593008043	1654.0369418897833	-2	false	0.011032203490685788	57036.275280418995	1655.0417728051807	825.5110401001835	1653.0366331339071	193.60333143901886	25502.284016962756	1653.0366331339071	false	false	false	{('C', 'A', 'A', 'G', 'G')}
2.0344084157106384	384.31707094080645	1655.296847603281	-3	false	0.007310146171334964	53914.8759765625	1654.295047899247	550.4244061663123	1654.295047899247	332.7054513254969	17971.625325520832	1654.295047899247	false	false	false	{('U', 'A', 'A', 'G', 'G')}
2.0339795146560062	1000.2992045557381	1655.2979515152779	-2	false	0.012646050681307012	77772.529296875	1655.2987237794798	826.1415253659029	1654.2976036653458	383.0971512797165	12332.893633672342	1654.2976036653458	false	false	false	{('U', 'A', 'A', 'G', 'G')}
1.2083571054708162	1909.2418666136211	2231.359612374825	-3	false	0.01140941712321819	166668.0859375	2231.359448023335	742.4449198553802	2230.3565889664505	640.7592795458329	55556.028645833336	1693.2376989664506	true	false	false	{('A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'A', '3Tag')}
1.8953530385256776	1222.90045798371	1726.299644804902	-3	false	0.007840132831120172	157243.650390625	1725.2967526489329	574.0916410828743	1725.2967526489329	513.71763470151	52414.550130208336	1725.2967526489329	false	false	false	{('G', 'G', 'G', 'G', 'G')}
1.8949654086133814	1975.3132410622425	1726.2993160703566	-2	false	0.014148183683460047	140550.64453125	1725.297430149082	861.641438607771	1725.297430149082	534.3595801356516	7896.312054612598	1725.297430149082	false	false	false	{('G', 'G', 'G', 'G', 'G')}
1.6601258375683203	863.4805252823645	1856.3292705302763	-2	false	0.015491709614252613	54960.0341796875	1855.3264524329632	926.6559497497116	1855.3264524329632	299.66133535827794	8937.241456520851	1855.3264524329632	false	false	false	{('C', 'C', 'C', 'C', 'U', 'A')}
1.0124731919374594	1896.4050687555919	2456.934045254979	-3	false	0.013070684115831455	146596.8330078125	2456.433401924487	817.4699958686754	2455.431817006336	626.2691298443597	8139.720912949067	1918.3129270063362	true	false	false	{('C', 'C', 'C', 'A', 'A', 'G', '5Tag')}
1.5543380281153516	519.9559826328257	1936.2922227389301	-3	false	0.009126493365177643	56481.568359375	1936.291413644669	644.0895274468767	1935.29041174094	290.96916264974965	8724.972199206275	1935.29041174094	false	false	false	{('C', 'C', 'U', 'A', 'G', 'G')}
1.1245149503453218	2244.392999764902	2320.4318380658124	-3	false	0.012074639949635943	184935.0703125	2319.428655500558	772.1356087000827	2319.428655500558	631.0635682509997	24443.024478254127	1944.2458655005578	false	true	false	{('C', 'C', 'A', 'G', 'G', 'G', 'G'), ('A', 'A', 'A', 'A', 'A', 'A', 'G'), ('U', 'U', 'A', 'A', 'A', 'G', '3Tag')}
0.9637074819716049	830.8358730653072	2514.9296309178244	-3	false	0.013494064302079778	62004.09912109375	2513.424702663272	836.8009577543207	2513.424702663272	406.06702933827813	14.903258663945072	1976.305812663272	true	false	false	{('U', 'U', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A')}
1.4671533744461238	524.7371309949048	2000.3437651565198	-3	false	0.009649613649116873	54525.5078125	1999.3412837964563	665.4398181320488	1999.3412837964563	284.7797594652002	18175.169270833332	1999.3412837964563	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G')}
1.4666171577290854	993.5020276036214	2000.3449250058698	-2	false	0.0174315552490422	58999.54296875	1999.3437167412421	998.6645819038511	1999.3437167412421	337.68312399110846	3417.1361151695633	1999.3437167412421	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G')}
1.3804083331545867	1535.723073789829	2071.3440115228345	-2	false	0.018675329520419837	81852.1640625	2070.3422431633435	1034.1638451149017	2070.3422431633435	451.00560806126566	27284.0546875	2070.3422431633435	false	false	false	{('G', 'G', 'G', 'G', 'G', 'G')}
1.3804083331545869	2631.8424355489597	2071.3454418874853	-3	false	0.010528686567113255	256636.0390625	2070.343282638371	689.1071510793537	2070.343282638371	760.1318118824379	16954.930883003875	2070.343282638371	false	false	false	{('G', 'G', 'G', 'G', 'G', 'G')}
0.9158032466562098	475.0964907861903	2594.8960710534298	-4	false	0.009376148499995907	50521.86474609375	2594.3930900422083	647.3402775961825	2593.39021625181	405.056680438051	12630.466186523438	2218.2074262518104	false	true	false	{('C', 'C', 'U', 'A', 'A', 'A', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'G', 'G', '3Tag')}
0.8099140386366191	1084.804077070697	2762.957956164158	-3	false	0.015979999711873916	69291.619140625	2762.4553777634314	919.4781883331867	2761.45639439987	404.0942303246667	12352.975659198957	2224.3375043998703	true	false	false	{('C', 'C', 'C', 'U', 'A', 'A', 'G', '5Tag')}
0.7985404899007372	744.7399512693613	2780.9702147840694	-4	false	0.010612621990162552	70199.70263671875	2780.468985181492	693.8590480377745	2779.465298018178	391.7667894637965	17549.925659179688	2242.3464080181784	true	false	false	{('C', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
0.8762384512576127	2885.3471259826133	2649.9837348960837	-3	false	0.015278368581277846	191802.029296875	2648.4793740793198	881.8191815596699	2648.4793740793198	704.0794726802139	47950.50732421875	2273.29658407932	false	true	false	{('U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag'), ('A', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'A', 'A', 'G', 'G', 'G', 'G')}
0.7725930566787992	1811.0494034271658	2842.9241679060524	-4	false	0.010724504095747989	170771.767578125	2841.420718443176	709.347903144024	2841.420718443176	699.5255295449822	42692.94189453125	2304.3018284431764	true	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A'), ('C', 'U', 'A', 'A', 'G', 'G', 'G', '5Tag')}
1.102325003496477	2288.7022553598867	2345.390385502791	-3	false	0.012395437666744632	186802.51171875	2345.390310084738	780.4548980829901	2344.38652364928	650.5152968634675	24814.09124493647	2344.38652364928	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G', 'G')}
1.0504249593513437	1511.9249833064366	2400.8976268397023	-3	false	0.01249364072216963	121175.8603515625	2400.3984476564783	798.7908050716266	2399.3942446151896	515.2732515428654	13186.130558470071	2399.3942446151896	false	false	false	{('A', 'G', 'G', 'G', 'G', 'G', 'G')}
0.7415000132042469	657.3997464415069	2900.918382163077	-4	false	0.01127412153516616	57335.0654296875	2900.4161235379192	723.8465514724595	2899.415311756918	443.2134253982864	8185.571998741882	2524.2325217569182	false	true	false	{('C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', 'G', 'G')}
0.6518372965034729	871.6460041089565	3110.0214117956507	-4	false	0.012476379445104158	69579.0537109375	3109.519593001496	776.1219101644792	3108.516746524997	320.8428654687119	15832.322966507583	2571.397856524997	true	false	false	{('C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '5Tag')}
0.7185890585939823	1032.8902534745866	2956.0070973336847	-3	false	0.01603306747514921	61145.0556640625	2955.50464599299	983.8273679480994	2954.503933244608	330.633771959727	4199.908246725475	2579.3211432446083	false	true	false	{('C', 'C', 'U', 'A', 'A', 'G', 'G', 'G', 'G'), ('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag')}
0.6265558801893036	895.4480138632431	3166.000061529695	-4	false	0.012302587100094797	72474.05029296875	3165.497984183539	790.116946031066	3164.4968899913442	402.9436604131144	7779.158239296642	2627.377999991344	true	false	false	{('U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'G', '3Tag')}
0.6259362646106883	1158.8335227865732	3171.975490009589	-4	false	0.01284507226586129	91790.3505859375	3171.475422053947	791.610710317407	3170.471947136708	547.3522470778066	15742.83739009333	2633.3530571367082	true	false	false	{('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A'), ('C', 'U', 'U', 'U', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'U', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'G', 'G', 'G')}
0.8344543142164076	1311.2474937071722	2729.94966377841	-4	false	0.010083959441715251	131455.9833984375	2729.4481972321	681.1043399364839	2728.446465613016	523.786959357987	12486.408962396657	2728.446465613016	false	false	false	{('A', 'A', 'G', 'G', 'G', 'G', 'G', 'G')}
0.5865708741928114	2123.3729438882347	3286.0068679375186	-4	false	0.013322783486017897	160060.248046875	3285.5052814115315	820.117378805738	3284.498621090032	646.948524232807	20164.01826501824	2747.379731090032	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G')}
0.5569254698024463	1269.8473838805708	3381.015422660357	-4	false	0.014702997926207217	85845.1591796875	3380.511829673236	843.8711677111522	3379.513776711689	386.01414557484327	21461.289794921875	2842.3948867116887	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A'), ('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '3Tag', '5Tag'), ('U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G')}
0.5797559677360675	3148.5333045381158	3301.0508587222425	-4	false	0.013481530325151425	235345.19921875	3300.550566951319	823.8790598548028	3299.545345286291	787.9786218275738	140.93171774692658	2924.3625552862914	false	true	false	{('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G')}
0.7184942461930552	630.1138029476248	2956.949666542636	-4	false	0.011392688090353431	55934.0625	2956.440975611868	737.8551739631969	2955.4498017198675	420.6685342660246	6326.098283872954	2955.4498017198675	false	false	false	{('C', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G')}
0.5225310905091243	1033.9770241896822	3495.056887633355	-4	false	0.014345732648024523	71118.1767578125	3493.5461175354567	872.3792529170942	3493.5461175354567	334.58682233955295	9978.18739657494	2956.427227535457	true	false	false	{('U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag')}
0.5174371626385671	957.4435958834497	3501.017775143982	-4	false	0.015319959837654551	62756.55029296875	3500.516034630968	873.8711067899371	3499.5135330268286	297.6343516548959	15689.137573242188	2962.394643026829	true	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', '3Tag'), ('C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'G', 'G', 'G')}
0.6800664489728884	1722.57385198444	3035.976847327593	-4	false	0.011014181511740162	155239.7216796875	3034.4705892507436	757.6103708459159	3034.4705892507436	435.2333719504435	15157.658945245163	3034.4705892507436	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G')}
0.48664473749239046	2103.7008504450755	3630.1056381526596	-4	false	0.015431709851583264	137066.68359375	3629.603241352278	906.1429716487069	3628.6009924619075	641.09202093948	17850.034236410243	3091.4821024619077	true	false	false	{('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'C', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '3Tag')}
0.4648013220253273	1347.3966392552074	3710.5701864398548	-5	false	0.01162848841890991	117147.2109375	3709.5678500754807	740.7058369108834	3708.565566888267	627.8149282659821	18798.730719987456	3171.4466768882667	true	false	false	{('U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A'), ('U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G'), ('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag')}
0.4591798913423835	1608.7067981108562	3728.5810706873212	-4	false	0.016303079814656486	98780.9033203125	3728.572207841905	930.6386045769895	3726.583524175038	434.5732021678459	19756.1806640625	3189.4646341750376	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '5Tag')}
0.4984112687592962	546.1007231920457	3575.019857594448	-5	false	0.010664819092710331	50110.0654296875	3575.5307203480947	713.6945431873826	3573.509098270763	280.47900762557526	12527.516357421875	3198.326308270763	false	true	false	{('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', '3Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A')}
0.44313830903361845	1248.9190063712656	3807.5516121436976	-5	false	0.011828012161322477	106416.98046875	3806.547816842267	760.1024155384554	3805.548460026127	527.7523207076014	12409.862184607293	3268.4295700261273	true	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'G', 'G', 'G'), ('C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag')}
0.4191553647416694	692.0498503212908	3921.579790459213	-5	false	0.012310606913888477	55899.3134765625	3920.5750190075637	782.906293893386	3919.56785180078	348.61220146224207	9133.048287931375	3382.44896180078	true	false	false	{('C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '5Tag')}
0.4150408205435912	820.3032116043429	3936.62431965791	-5	false	0.01236097376777252	67004.00048828125	3935.626239401445	785.9176712455017	3934.6247385613583	244.26320554311218	7427.214354480211	3397.505848561358	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G')}
