a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	observed_mass	is_start	is_end	single_nucleoside	mass_explanations
0.0	2777.558773306838	1211.7161754902907	-1	false	0.024069398013011778	114146.0625	1211.214761833594	1210.207485366824	1211.214761833594	466.1548804259502	57073.03125	674.095871833594	true	false	false	{('A', 'G', '5Tag')}
0.0	1511.0441459342999	674.598688006786	-1	false	0.01004223678165772	151716.380859375	674.0969921212861	673.0897156545161	674.0969921212861	446.5990343956591	75858.1904296875	674.0969921212861	false	false	false	{('A', 'G')}
0.0	543.1826702096603	690.5937098611334	-1	false	0.010855885708963342	51066.0810546875	690.0921143551519	689.0848378883819	690.0921143551519	281.8507281310553	15.511961891784654	690.0921143551519	false	false	false	{('G', 'G')}
0.0	473.3591951621037	915.6668234799763	-1	false	0.015265779605556418	31563.142578125	915.1661423342404	914.1588658674704	915.1661423342404	198.32240013008075	15781.5712890625	915.1661423342404	false	false	false	{('C', 'C', 'C')}
2.4668232148220994	782.0521618348246	1479.3111572979574	-2	false	0.011161451510550554	71899.26171875	1478.309035743519	738.1472414049895	1478.309035743519	412.97427782056604	23966.420572916668	941.190145743519	true	false	false	{('U', 'U', 'A', '5Tag')}
2.4668232148220994	757.353180183813	1479.3123790274635	-1	false	0.03027379662178949	25172.069580078125	1478.3099680986725	1477.3026916319025	1478.3099680986725	232.69602759954688	8390.689860026041	941.1910780986725	true	false	false	{('U', 'U', 'A', '5Tag')}
0.0	661.9121350309805	957.5940712109642	-1	false	0.016059049522368696	41401.05859375	957.0912819690852	956.0840055023152	957.0912819690852	198.16234494097503	16119.609337285292	957.0912819690852	false	false	false	{('U', 'U', 'G')}
2.8977266371432857	1410.1726052140782	1340.309414016132	-2	false	0.009969376534324207	143913.91015625	1339.3072260984563	668.6463365824582	1339.3072260984563	499.30328417472185	47971.303385416664	964.1244360984563	false	true	false	{('U', 'A', 'A', '3Tag')}
2.8984324401769856	2303.268579635619	1340.309516301258	-1	false	0.02810100436522589	83185.5380859375	1339.307994144367	1338.300717677597	1339.307994144367	398.9628103461692	27728.5126953125	964.125204144367	false	true	false	{('U', 'A', 'A', '3Tag')}
0.0	2470.3043807161753	964.6277060202632	-1	false	0.017272856683348436	143313.171875	964.1257597564352	963.1184832896652	964.1257597564352	455.54241078080616	71656.5859375	964.1257597564352	false	false	false	{('U', 'A', 'A')}
0.0	113.34094597899892	980.622678563228	-2	false	0.0062286048331827715	19314.603515625	980.1213145054106	489.0533807859353	980.1213145054106	166.48610523640514	9657.3017578125	980.1213145054106	false	false	false	{('U', 'A', 'G')}
0.0	2641.211451351294	980.6238420672225	-1	false	0.017762363369229206	146216.5234375	980.1214148267734	979.1141383600034	980.1214148267734	490.23523178572276	27517.292950612995	980.1214148267734	false	false	false	{('U', 'A', 'G')}
0.0	759.7922202631498	995.6399044544492	-1	false	0.018844057965054617	39655.517578125	995.1365304927787	994.1292540260087	995.1365304927787	231.40773999871453	8144.235108627311	995.1365304927787	false	false	false	{('C', 'G', 'G')}
2.33582847820868	626.6637621653829	1541.266995566884	-3	false	0.006583591494215095	96095.703125	1540.2639912329403	512.4140539442101	1540.2639912329403	489.092746411508	16539.1512503788	1003.1451012329403	true	false	false	{('A', 'A', 'G', '5Tag')}
2.3353062713721022	1100.0265927430173	1541.2657346381602	-1	false	0.03397309480366554	32569.625	1540.2640829003717	1539.2568064336017	1540.2640829003717	263.99897764621335	10856.541666666666	1003.1451929003717	true	false	false	{('A', 'A', 'G', '5Tag')}
2.3353062713721022	2017.149011973884	1541.268772946723	-2	false	0.012025392976094432	166640.244140625	1540.2658534003049	769.1256502333824	1540.2658534003049	551.7932280032966	55546.748046875	1003.1469634003049	true	false	false	{('A', 'A', 'G', '5Tag')}
0.0	977.0760074360462	1019.6448197012242	-1	false	0.019193013642222922	52223.01171875	1019.1431406531484	1018.1358641863784	1019.1431406531484	255.16755436232887	26111.505859375	1019.1431406531484	false	false	false	{('A', 'G', 'G')}
2.0763860346477436	410.5162475305108	1639.2289784880202	-2	false	0.013683364789168687	29942.6669921875	1640.2351429731311	818.1040570565203	1638.2226670465807	188.3215702003081	3298.551563583691	1263.0398770465806	false	true	false	{('U', 'U', 'U', 'G', '3Tag'), ('U', 'A', 'A', 'A', 'G')}
1.7665940420035755	1362.2512752181688	1806.3473825939566	-2	false	0.015104116694222588	91632.48046875	1806.346757768186	901.6648165086989	1805.3441859509378	457.3667655540829	25163.468103698997	1268.2252959509378	true	false	false	{('C', 'C', 'A', 'A', '5Tag')}
1.7665940420035755	212.3255078018394	1806.3462790881451	-3	false	0.01105220055535483	17319.303466796875	1805.3446165271466	600.7742623756122	1805.3446165271466	162.89906007400455	4185.294731321869	1268.2257265271467	true	false	false	{('C', 'C', 'A', 'A', '5Tag')}
2.072859689846467	2625.4655299874935	1646.332776843263	-2	false	0.013425598943361669	197903.6328125	1645.3312488968793	821.6583479816696	1645.3312488968793	650.0621780685457	33418.520550833826	1270.1484588968792	false	true	false	{('A', 'A', 'A', 'A', 'A'), ('U', 'U', 'A', 'A', '3Tag')}
0.0	756.1545779230917	1270.6502993670738	-1	false	0.026256288178728937	28674.5693359375	1270.1485842017896	1269.1413077350196	1270.1485842017896	191.60450441556904	14337.28466796875	1270.1485842017896	false	false	false	{('U', 'U', 'A', 'A')}
0.0	485.3715808569226	1286.6452441835456	-2	false	0.009154977795844843	52624.85546875	1286.143820023166	642.064633544813	1286.143820023166	320.28534005986523	26312.427734375	1286.143820023166	false	false	false	{('U', 'U', 'A', 'G')}
0.0	1232.9817941640672	1286.645013303995	-1	false	0.027096030201505528	46531.1533203125	1286.1439486695908	1285.1366722028208	1286.1439486695908	235.90629247619353	23265.57666015625	1286.1439486695908	false	false	false	{('U', 'U', 'A', 'G')}
1.7321864178758446	500.02568628363645	1824.3572808023976	-2	false	0.015370768504870588	33047.92041015625	1823.354070021439	910.6697585439495	1823.354070021439	245.69609224264232	11015.973470052084	1286.235180021439	true	false	false	{('U', 'U', 'A', 'G', '5Tag')}
1.7321864178758444	570.844351225245	1824.3574965024204	-3	false	0.008370014448890592	68316.3046875	1823.3543694487514	606.7775133494805	1823.3543694487514	422.6496540173368	22772.1015625	1286.2354794487514	true	false	false	{('U', 'U', 'A', 'G', '5Tag')}
0.0	448.0676708882768	1293.6785982878507	-1	false	0.026095334299725437	16964.25927734375	1293.1775073882463	1292.1702309214763	1293.1775073882463	159.13544722464223	8482.129638671875	1293.1775073882463	false	false	false	{('U', 'A', 'A', 'A')}
0.0	412.87850620449484	1300.6635832694644	-2	false	0.009253077170455981	44918.3857421875	1300.1718228052619	649.0786349358609	1300.1718228052619	206.2196977064286	22459.19287109375	1300.1718228052619	false	false	false	{('C', 'C', 'G', 'G')}
1.6993750407676127	260.76246570482306	1840.3302434350742	-2	false	0.015839713207848643	16250.718017578125	1839.3277860998044	918.6566165831322	1839.3277860998044	176.1794812569943	2541.6340309930674	1302.2088960998044	true	false	false	{('U', 'U', 'G', 'G', '5Tag')}
0.0	521.329306751699	1309.6739984341843	-2	false	0.009511620923774444	55429.259765625	1309.171760610065	653.5786038382624	1309.171760610065	294.4650860251071	27714.6298828125	1309.171760610065	false	false	false	{('U', 'A', 'A', 'G')}
0.0	1451.4633964216482	1309.6740230663604	-1	false	0.02650579141777598	54329.513671875	1309.1724230215316	1308.1651465547616	1309.1724230215316	278.88474067857817	27164.7568359375	1309.1724230215316	false	false	false	{('U', 'A', 'A', 'G')}
0.0	2067.4503534677424	1325.746186480318	-2	false	0.009521555548928973	215833.7109375	1325.244742465635	661.6150947660475	1325.244742465635	613.6485506556284	40942.4519669051	1325.244742465635	false	false	false	{('U', 'A', 'G', 'G')}
0.0	2038.9432760829504	1325.7464976475494	-1	false	0.027416405598955862	74885.0234375	1325.245230293001	1324.237953826231	1325.245230293001	365.0915538293627	14589.269776761092	1325.245230293001	false	false	false	{('U', 'A', 'G', 'G')}
1.934083670808184	604.9922318673009	1708.290235316056	-2	false	0.014350267784493553	42350.1904296875	1707.2857058645595	852.6355764655098	1707.2857058645595	278.75120430944236	2404.406303196937	1332.1029158645595	false	true	false	{('A', 'A', 'A', 'G', '3Tag')}
1.625531278141423	2060.4306069054605	1886.313096946861	-3	false	0.008944112774050458	229037.4296875	1885.3104476920166	627.4295394305689	1885.3104476920166	754.938227924031	76345.80989583333	1348.1915576920167	true	false	false	{('A', 'A', 'G', 'G', '5Tag')}
1.624909154589673	1581.72818095827	1886.3139862675548	-2	false	0.016238460676656057	98152.771484375	1885.3114880002574	941.6484675333587	1885.3114880002574	448.05824721763474	32717.590494791668	1348.1925980002575	true	false	false	{('A', 'A', 'G', 'G', '5Tag')}
2.8126243174302163	217.94597395495876	1365.1825298702213	-2	false	0.0086002316043808	23826.68994140625	1365.18982928777	681.0869786806085	1364.188510294757	183.22988436565007	807.3642886211709	1364.188510294757	false	false	false	{('A', 'G', 'G', 'G')}
1.5949682135481702	165.3509499519731	1904.3226433215743	-3	false	0.008322218117124672	20017.611328125	1903.3198691046364	633.4326799014422	1903.3198691046364	198.71647149180384	6672.537109375	1528.1370791046363	false	true	false	{('C', 'C', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'U', 'A', 'A', 'A')}
1.5517174427349263	1531.322837132194	1945.249573865965	-2	false	0.01725172592512081	89186.8125	1944.2469383001223	971.1161926832912	1944.2469383001223	465.4179806687516	29728.9375	1569.0641483001223	false	true	false	{('U', 'U', 'U', 'U', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'G')}
2.230543128606328	169.146097887122	1576.195659229897	-2	false	0.01167874627776655	15302.40625	1575.187681756581	786.5865644115205	1575.187681756581	166.6773837628997	1303.8783266735848	1575.187681756581	false	false	false	{('C', 'U', 'U', 'A', 'A')}
1.4975090861938398	906.7842513744075	1973.3699943848953	-2	false	0.01720991692267641	52001.6953125	1972.3689890212695	985.1772180438647	1972.3689890212695	331.62520907973857	9778.863136669708	1597.1861990212694	false	true	false	{('C', 'C', 'A', 'A', 'A', '3Tag')}
2.1724098099449	611.3237981884411	1598.1927529317124	-2	false	0.012912454278231658	48282.802734375	1597.186954413672	797.586200740066	1597.186954413672	251.8630365563577	5915.273461947741	1597.186954413672	false	false	false	{('C', 'C', 'A', 'A', 'A')}
1.2810335638340895	615.4757207614832	2151.393646285708	-2	false	0.01970871639188469	30347.441162109375	2151.39311823574	1074.1888473920953	2150.3922477177307	191.61704817452403	10115.813720703125	1613.2733577177307	true	false	false	{('C', 'C', 'A', 'A', 'G', '5Tag')}
1.280813151945293	265.67269201568706	2151.3937517448317	-3	false	0.010539996162833631	25309.92333984375	2150.3922666232043	715.7901457409648	2150.3922666232043	222.59264814742218	8436.64111328125	1613.2733766232043	true	false	false	{('C', 'C', 'A', 'A', 'G', '5Tag')}
1.4928179956191008	706.402554667068	1991.3792549631569	-3	false	0.009744960836769678	72427.140625	1991.3797927173653	662.451561902585	1990.376515108065	420.3167071198394	24142.380208333332	1615.1937251080649	false	true	false	{('C', 'C', 'G', 'G', 'G', 'G'), ('A', 'A', 'A', 'A', 'A', 'G'), ('U', 'U', 'A', 'A', 'G', '3Tag')}
1.4925426990125796	5634.5068112692925	1991.3795265284448	-2	false	0.017768041788523686	320235.86328125	1990.3772312344179	994.1813391504389	1990.3772312344179	845.9731853595625	61425.65340301088	1615.1944412344178	false	true	false	{('C', 'C', 'G', 'G', 'G', 'G'), ('A', 'A', 'A', 'A', 'A', 'G'), ('U', 'U', 'A', 'A', 'G', '3Tag')}
2.1266991538117686	616.5508970189269	1616.1992022817785	-1	false	0.03700593158229518	17247.231201171875	1615.1962999333675	1614.1890234665975	1615.1962999333675	158.09690178307108	5749.077067057292	1615.1962999333675	false	false	false	{('U', 'U', 'A', 'A', 'G')}
2.126241786439393	1539.8012076244058	1616.2007438464523	-2	false	0.01372804749447217	115544.650390625	1615.198205236339	806.5918261513995	1615.198205236339	506.9492004873259	27032.433632066542	1615.198205236339	false	false	false	{('U', 'U', 'A', 'A', 'G')}
1.2731947361044031	608.1569887741748	2169.401964376915	-2	false	0.020369911644820604	29835.92724609375	2169.4063485410525	1083.19280525177	2168.40016343708	269.49714810243074	5975.240996972411	1631.2812734370802	true	false	false	{('U', 'U', 'A', 'G', 'G', '5Tag')}
1.272976246569557	954.6666185654212	2169.403395415276	-3	false	0.011117669153539586	85178.494140625	2169.403299549128	721.7934313046893	2168.402123314378	463.15440047082643	17531.019962713308	1631.283233314378	true	false	false	{('U', 'U', 'A', 'G', 'G', '5Tag')}
1.2521171802017788	602.1311758634363	2185.3763711383112	-3	false	0.011020362536745173	55801.4189453125	2184.3749554348956	727.1177086781952	2184.3749554348956	328.72922532408927	7431.545193612835	1647.2560654348956	true	false	false	{('U', 'U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'A', 'A')}
2.0344084157106384	384.31707094080645	1655.296847603281	-3	false	0.007310146171334964	53914.8759765625	1654.295047899247	550.4244061663123	1654.295047899247	332.7054513254969	17971.625325520832	1654.295047899247	false	false	false	{('U', 'A', 'A', 'G', 'G')}
2.0339795146560062	1000.2992045557381	1655.2979515152779	-2	false	0.012646050681307012	77772.529296875	1655.2987237794798	826.1415253659029	1654.2976036653458	383.0971512797165	12332.893633672342	1654.2976036653458	false	false	false	{('U', 'A', 'A', 'G', 'G')}
1.406033722908021	443.2581897350525	2053.3357375147407	-2	false	0.01767170562584397	25416.259765625	2052.3339437552645	1025.1596954108622	2052.3339437552645	211.33569023137315	8472.086588541666	1677.1511537552644	false	true	false	{('A', 'A', 'A', 'G', 'G', '3Tag')}
1.2083571054708162	1909.2418666136211	2231.359612374825	-3	false	0.01140941712321819	166668.0859375	2231.359448023335	742.4449198553802	2230.3565889664505	640.7592795458329	55556.028645833336	1693.2376989664506	true	false	false	{('C', 'C', 'C', 'C', 'U', 'A', '3Tag'), ('A', 'A', 'G', 'G', 'G', '5Tag')}
1.2081546159102168	661.5221384759925	2231.359087489738	-2	false	0.01997782788657787	31338.402587890625	2230.3575096772906	1114.1714783718753	2230.3575096772906	191.14236123038728	10446.134195963541	1693.2386196772907	true	false	false	{('C', 'C', 'C', 'C', 'U', 'A', '3Tag'), ('A', 'A', 'G', 'G', 'G', '5Tag')}
1.2077497824274173	211.82753850141677	2231.361282792926	-4	false	0.00760346073805825	27466.96630859375	2231.3604416726666	556.5821066254656	2230.3575323689424	271.43582935461393	9155.655436197916	1693.2386423689425	true	false	false	{('C', 'C', 'C', 'C', 'U', 'A', '3Tag'), ('A', 'A', 'G', 'G', 'G', '5Tag')}
1.8953530385256776	1222.90045798371	1726.299644804902	-3	false	0.007840132831120172	157243.650390625	1725.2967526489329	574.0916410828743	1725.2967526489329	513.71763470151	52414.550130208336	1725.2967526489329	false	false	false	{('G', 'G', 'G', 'G', 'G')}
1.8949654086133814	1975.3132410622425	1726.2993160703566	-2	false	0.014148183683460047	140550.64453125	1725.297430149082	861.641438607771	1725.297430149082	534.3595801356516	7896.312054612598	1725.297430149082	false	false	false	{('G', 'G', 'G', 'G', 'G')}
1.2298678109585046	322.11220968238985	2210.33638040999	-3	false	0.011197399597335789	29425.22119140625	2209.3341118094972	735.4374274697291	2209.3341118094972	199.02079650966095	9808.407063802084	1834.1513218094972	false	true	false	{('C', 'C', 'U', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A')}
1.2294519508384396	351.04972632910483	2211.337776791182	-2	false	0.020878114594552244	17025.955078125	2212.338162639165	1104.1608088302678	2210.3361705940756	191.75618848854475	5675.318359375	1835.1533805940755	false	true	false	{('C', 'U', 'U', 'U', 'A', 'A', 'A'), ('C', 'U', 'U', 'U', 'U', 'U', '3Tag')}
1.6601258375683203	863.4805252823645	1856.3292705302763	-2	false	0.015491709614252613	54960.0341796875	1855.3264524329632	926.6559497497116	1855.3264524329632	299.66133535827794	8937.241456520851	1855.3264524329632	false	false	false	{('C', 'C', 'C', 'C', 'U', 'A')}
1.188420133682575	448.0000762258696	2249.3692945820785	-3	false	0.011506430512554289	32282.866455078125	2248.3677780539115	748.4486495512006	2248.3677780539115	181.56666586378975	10014.960136372114	1873.1849880539114	false	true	false	{('C', 'C', 'U', 'A', 'A', 'A', 'G'), ('C', 'C', 'U', 'U', 'U', 'G', '3Tag')}
1.1882224019426515	250.63984344440007	2249.369069978027	-4	false	0.0075246663366594175	34133.328125	2248.3680445793448	561.0847346780662	2248.3680445793448	246.4304971424316	11377.776041666666	1873.1852545793447	false	true	false	{('C', 'C', 'U', 'A', 'A', 'A', 'G'), ('C', 'C', 'U', 'U', 'U', 'G', '3Tag')}
1.184333116494801	368.61010199861886	2251.275842701196	-3	false	0.011653201929372395	31359.0703125	2251.2774552346796	749.0835452555198	2250.272465166869	297.02738249740275	6979.789623876296	1875.089675166869	false	true	false	{('U', 'U', 'U', 'U', 'U', 'G', '3Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'G')}
1.1843331164948014	562.9676846495896	2251.2769764152054	-2	false	0.02114672111232115	26087.51611328125	2250.2777332675187	1124.1315901669893	2250.2777332675187	189.4822039332448	8695.838704427084	1875.0949432675186	false	true	false	{('U', 'U', 'U', 'U', 'U', 'G', '3Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'G')}
1.16380540402946	275.91682743266455	2274.2977387063775	-3	false	0.011827646525640981	23545.386108398438	2273.2976890303407	756.7586198766769	2273.2976890303407	155.66780673981222	7848.4620361328125	1898.1148990303407	false	true	false	{('U', 'U', 'A', 'A', 'A', 'A', 'G'), ('U', 'U', 'U', 'U', 'A', 'G', '3Tag')}
1.1454692060046376	226.85625980848783	2290.299206883783	-3	false	0.011816538957077682	19775.37353515625	2291.3066198477236	762.0905245898466	2289.2934031698496	196.302932973994	6591.791178385417	1914.1106131698496	false	true	false	{('U', 'U', 'A', 'A', 'A', 'G', 'G'), ('U', 'U', 'U', 'U', 'G', 'G', '3Tag')}
1.0124731919374594	1896.4050687555919	2456.934045254979	-3	false	0.013070684115831455	146596.8330078125	2456.433401924487	817.4699958686754	2455.431817006336	626.2691298443597	8139.720912949067	1918.3129270063362	true	false	false	{('C', 'C', 'C', 'A', 'A', 'G', '5Tag')}
1.5875593012780893	436.3658486710443	1922.2228495033266	-2	false	0.017251053881371565	25519.1025390625	1922.2189421689359	959.6043396795675	1921.223232292675	230.56695682052742	5590.438778068373	1921.223232292675	false	false	false	{('U', 'U', 'U', 'A', 'A', 'G')}
1.1427209888650631	418.83998377993964	2302.42470456157	-2	false	0.021400762414714336	19539.01611328125	2301.418929022404	1149.702188044432	2301.418929022404	179.83667820571952	6513.00537109375	1926.236139022404	false	true	false	{('C', 'C', 'A', 'A', 'A', 'A', '3Tag')}
1.5546295909040109	260.93676454525485	1935.2847754746733	-2	false	0.015797843790778643	16558.4130859375	1934.2765992242773	966.1310231453687	1934.2765992242773	184.86845382385354	2036.4592671824112	1934.2765992242773	false	false	false	{('C', 'C', 'C', 'A', 'G', 'G')}
1.5543380281153516	519.9559826328257	1936.2922227389301	-3	false	0.009126493365177643	56481.568359375	1936.291413644669	644.0895274468767	1935.29041174094	290.96916264974965	8724.972199206275	1935.29041174094	false	false	false	{('C', 'C', 'U', 'A', 'G', 'G')}
0.9970414316188235	88.90939463094756	2474.9413904366	-4	false	0.007538086416786882	12616.308837890625	2474.4405164766763	617.3527924829514	2473.4402757988855	200.40447155098678	3154.0772094726562	1936.3213857988856	true	false	false	{('C', 'U', 'U', 'A', 'G', 'G', '5Tag')}
1.1243325061917642	913.9648472783488	2320.433608455706	-2	false	0.02160745128162489	42660.64404296875	2319.4286237451647	1158.7070354058123	2319.4286237451647	256.74974236686904	8421.422618389744	1944.2458337451646	false	true	false	{('A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'A', 'G', 'G', 'G', 'G'), ('U', 'U', 'A', 'A', 'A', 'G', '3Tag')}
1.1245149503453218	2244.392999764902	2320.4318380658124	-3	false	0.012074639949635943	184935.0703125	2319.428655500558	772.1356087000827	2319.428655500558	631.0635682509997	24443.024478254127	1944.2458655005578	false	true	false	{('A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'A', 'G', 'G', 'G', 'G'), ('U', 'U', 'A', 'A', 'A', 'G', '3Tag')}
0.9637074819716048	277.71364927466493	2514.8574895987445	-3	false	0.015766570377110156	12982.244140625	2514.3607677550954	836.7761276226646	2513.350212268304	180.0942321592869	2.884187040186016	1976.231322268304	true	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A'), ('U', 'U', 'A', 'G', 'G', 'G', '5Tag')}
0.9637074819716049	830.8358730653072	2514.9296309178244	-3	false	0.013494064302079778	62004.09912109375	2513.424702663272	836.8009577543207	2513.424702663272	406.06702933827813	14.903258663945072	1976.305812663272	true	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A'), ('U', 'U', 'A', 'G', 'G', 'G', '5Tag')}
0.948717471590419	383.8251809151755	2536.900545432133	-4	false	0.008854983882883971	42019.67529296875	2535.395737241404	632.841657843581	2535.395737241404	293.94204777453336	10504.918823242188	1998.2768472414039	true	false	false	{('C', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'A', '3Tag')}
1.4671533744461238	524.7371309949048	2000.3437651565198	-3	false	0.009649613649116873	54525.5078125	1999.3412837964563	665.4398181320488	1999.3412837964563	284.7797594652002	18175.169270833332	1999.3412837964563	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G')}
1.4666171577290854	993.5020276036214	2000.3449250058698	-2	false	0.0174315552490422	58999.54296875	1999.3437167412421	998.6645819038511	1999.3437167412421	337.68312399110846	3417.1361151695633	1999.3437167412421	false	false	false	{('U', 'A', 'A', 'G', 'G', 'G')}
0.9464429010537536	178.4901112044086	2553.9056251875027	-4	false	0.009059882945990694	20187.283447265625	2554.4110197239856	637.0902027780427	2552.3899169792508	190.78792666522293	3772.988706472596	2015.2710269792508	true	false	false	{('C', 'C', 'C', 'C', 'A', 'A', 'A', 'G'), ('U', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'G', '3Tag')}
1.3804083331545867	1535.723073789829	2071.3440115228345	-2	false	0.018675329520419837	81852.1640625	2070.3422431633435	1034.1638451149017	2070.3422431633435	451.00560806126566	27284.0546875	2070.3422431633435	false	false	false	{('G', 'G', 'G', 'G', 'G', 'G')}
1.3804083331545869	2631.8424355489597	2071.3454418874853	-3	false	0.010528686567113255	256636.0390625	2070.343282638371	689.1071510793537	2070.343282638371	760.1318118824379	16954.930883003875	2070.343282638371	false	false	false	{('G', 'G', 'G', 'G', 'G', 'G')}
1.302526617293792	586.6276884213605	2139.259909360745	-2	false	0.02134318487666557	28342.26025390625	2138.2434519577214	1068.1144495120907	2138.2434519577214	178.60192360473377	9447.420084635416	2138.2434519577214	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U')}
1.302300572993517	402.4046748453623	2139.24809061724	-3	false	0.010803121639090326	37081.97216796875	2138.2445320207808	711.7409008734903	2138.2445320207808	272.72419077470687	12360.657389322916	2138.2445320207808	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U')}
0.8604584340437305	221.61841583481385	2677.7851347848205	-3	false	0.01531364785518008	15438.5361328125	2677.2947987567377	891.0896196693465	2676.2906884083495	167.38555075089025	3859.634033203125	2139.17179840835	true	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', '5Tag')}
0.6601076373263168	402.66766256779135	3092.0136767238814	-3	false	0.018307078674638433	21724.602294921875	3090.517455462975	1029.165208687555	3090.517455462975	189.6543931324319	2815.9453421298617	2178.215775462975	true	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'G'), ('C', 'C', 'C', 'U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'G', '3Tag', '5Tag')}
