a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	observed_mass	is_start	is_end	mass_explanations
0.0	977.0760074360462	1019.6448197012242	-1	false	0.019193013642222922	52223.01171875	1019.1431406531484	1018.1358641863784	1019.1431406531484	255.16755436232887	26111.505859375	1019.1431406531484	false	false	{('A', 'G', 'G')}
2.072859689846467	2625.4655299874935	1646.332776843263	-2	false	0.013425598943361669	197903.6328125	1645.3312488968793	821.6583479816696	1645.3312488968793	650.0621780685457	33418.520550833826	1270.1484588968792	false	true	{('U', 'U', 'A', 'A', '3Tag')}
0.0	485.3715808569226	1286.6452441835456	-2	false	0.009154977795844843	52624.85546875	1286.143820023166	642.064633544813	1286.143820023166	320.28534005986523	26312.427734375	1286.143820023166	false	false	{('U', 'U', 'A', 'G')}
0.0	521.329306751699	1309.6739984341843	-2	false	0.009511620923774444	55429.259765625	1309.171760610065	653.5786038382624	1309.171760610065	294.4650860251071	27714.6298828125	1309.171760610065	false	false	{('U', 'A', 'A', 'G')}
0.0	1451.4633964216482	1309.6740230663604	-1	false	0.02650579141777598	54329.513671875	1309.1724230215316	1308.1651465547616	1309.1724230215316	278.88474067857817	27164.7568359375	1309.1724230215316	false	false	{('U', 'A', 'A', 'G')}
1.625531278141423	2060.4306069054605	1886.313096946861	-3	false	0.008944112774050458	229037.4296875	1885.3104476920166	627.4295394305689	1885.3104476920166	754.938227924031	76345.80989583333	1348.1915576920167	true	false	{('A', 'A', 'G', 'G', '5Tag')}
1.624909154589673	1581.72818095827	1886.3139862675548	-2	false	0.016238460676656057	98152.771484375	1885.3114880002574	941.6484675333587	1885.3114880002574	448.05824721763474	32717.590494791668	1348.1925980002575	true	false	{('A', 'A', 'G', 'G', '5Tag')}
1.4928179956191008	706.402554667068	1991.3792549631569	-3	false	0.009744960836769678	72427.140625	1991.3797927173653	662.451561902585	1990.376515108065	420.3167071198394	24142.380208333332	1615.1937251080649	false	true	{('U', 'U', 'A', 'A', 'G', '3Tag')}
1.4925426990125796	5634.5068112692925	1991.3795265284448	-2	false	0.017768041788523686	320235.86328125	1990.3772312344179	994.1813391504389	1990.3772312344179	845.9731853595625	61425.65340301088	1615.1944412344178	false	true	{('U', 'U', 'A', 'A', 'G', '3Tag')}
2.126241786439393	1539.8012076244058	1616.2007438464523	-2	false	0.01372804749447217	115544.650390625	1615.198205236339	806.5918261513995	1615.198205236339	506.9492004873259	27032.433632066542	1615.198205236339	false	false	{('U', 'U', 'A', 'A', 'G')}
1.2083571054708162	1909.2418666136211	2231.359612374825	-3	false	0.01140941712321819	166668.0859375	2231.359448023335	742.4449198553802	2230.3565889664505	640.7592795458329	55556.028645833336	1693.2376989664506	true	false	{('A', 'A', 'G', 'G', 'G', '5Tag')}
1.0124731919374594	1896.4050687555919	2456.934045254979	-3	false	0.013070684115831455	146596.8330078125	2456.433401924487	817.4699958686754	2455.431817006336	626.2691298443597	8139.720912949067	1918.3129270063362	true	false	{('C', 'C', 'C', 'A', 'A', 'G', '5Tag')}
1.5543380281153516	519.9559826328257	1936.2922227389301	-3	false	0.009126493365177643	56481.568359375	1936.291413644669	644.0895274468767	1935.29041174094	290.96916264974965	8724.972199206275	1935.29041174094	false	false	{('C', 'C', 'U', 'A', 'G', 'G')}
1.1245149503453218	2244.392999764902	2320.4318380658124	-3	false	0.012074639949635943	184935.0703125	2319.428655500558	772.1356087000827	2319.428655500558	631.0635682509997	24443.024478254127	1944.2458655005578	false	true	{('U', 'U', 'A', 'A', 'A', 'G', '3Tag')}
1.5517174427349263	1531.322837132194	1945.249573865965	-2	false	0.01725172592512081	89186.8125	1944.2469383001223	971.1161926832912	1944.2469383001223	465.4179806687516	29728.9375	1944.2469383001223	false	false	{('U', 'U', 'A', 'A', 'A', 'G')}
0.9637074819716049	830.8358730653072	2514.9296309178244	-3	false	0.013494064302079778	62004.09912109375	2513.424702663272	836.8009577543207	2513.424702663272	406.06702933827813	14.903258663945072	2138.241912663272	false	true	{('C', 'C', 'C', 'C', 'U', 'U', 'U', '3Tag')}
0.8099140386366191	1084.804077070697	2762.957956164158	-3	false	0.015979999711873916	69291.619140625	2762.4553777634314	919.4781883331867	2761.45639439987	404.0942303246667	12352.975659198957	2224.3375043998703	true	false	{('C', 'C', 'C', 'U', 'A', 'A', 'G', '5Tag')}
0.8762384512576127	2885.3471259826133	2649.9837348960837	-3	false	0.015278368581277846	191802.029296875	2648.4793740793198	881.8191815596699	2648.4793740793198	704.0794726802139	47950.50732421875	2273.29658407932	false	true	{('U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag')}
0.7185890585939823	1032.8902534745866	2956.0070973336847	-3	false	0.01603306747514921	61145.0556640625	2955.50464599299	983.8273679480994	2954.503933244608	330.633771959727	4199.908246725475	2579.3211432446083	false	true	{('U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag')}
0.9158032466562098	475.0964907861903	2594.8960710534298	-4	false	0.009376148499995907	50521.86474609375	2594.3930900422083	647.3402775961825	2593.39021625181	405.056680438051	12630.466186523438	2593.39021625181	false	false	{('C', 'C', 'U', 'U', 'U', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'A', 'A', 'A', 'G', 'G')}
0.7725930566787992	1811.0494034271658	2842.9241679060524	-4	false	0.010724504095747989	170771.767578125	2841.420718443176	709.347903144024	2841.420718443176	699.5255295449822	42692.94189453125	2841.420718443176	false	false	{('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A'), ('C', 'U', 'A', 'A', 'G', 'G', 'G', '5Tag')}
0.7415000132042469	657.3997464415069	2900.918382163077	-4	false	0.01127412153516616	57335.0654296875	2900.4161235379192	723.8465514724595	2899.415311756918	443.2134253982864	8185.571998741882	2899.415311756918	false	false	{('C', 'C', 'U', 'U', 'A', 'A', 'A', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', '3Tag')}
0.6800664489728884	1722.57385198444	3035.976847327593	-4	false	0.011014181511740162	155239.7216796875	3034.4705892507436	757.6103708459159	3034.4705892507436	435.2333719504435	15157.658945245163	3034.4705892507436	false	false	{('U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G')}
0.6265558801893036	895.4480138632431	3166.000061529695	-4	false	0.012302587100094797	72474.05029296875	3165.497984183539	790.116946031066	3164.4968899913442	402.9436604131144	7779.158239296642	3164.4968899913442	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'G', '3Tag'), ('U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag')}
0.6259362646106883	1158.8335227865732	3171.975490009589	-4	false	0.01284507226586129	91790.3505859375	3171.475422053947	791.610710317407	3170.471947136708	547.3522470778066	15742.83739009333	3170.471947136708	false	false	{('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A'), ('C', 'U', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'G', 'G', 'G')}
0.5865708741928114	2123.3729438882347	3286.0068679375186	-4	false	0.013322783486017897	160060.248046875	3285.5052814115315	820.117378805738	3284.498621090032	646.948524232807	20164.01826501824	3284.498621090032	false	false	{('C', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '5Tag')}
0.5797559677360675	3148.5333045381158	3301.0508587222425	-4	false	0.013481530325151425	235345.19921875	3300.550566951319	823.8790598548028	3299.545345286291	787.9786218275738	140.93171774692658	3299.545345286291	false	false	{('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.5569254698024463	1269.8473838805708	3381.015422660357	-4	false	0.014702997926207217	85845.1591796875	3380.511829673236	843.8711677111522	3379.513776711689	386.01414557484327	21461.289794921875	3379.513776711689	false	false	{('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', '5Tag'), ('U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A')}
0.3931983035723355	1631.6518922723697	4001.5445197738063	-5	false	0.013011884066258972	126597.15234375	4001.548989462825	798.899949869183	3999.5361316797653	504.7355490840222	14819.323528105713	3462.4172416797655	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
0.5225310905091243	1033.9770241896822	3495.056887633355	-4	false	0.014345732648024523	71118.1767578125	3493.5461175354567	872.3792529170942	3493.5461175354567	334.58682233955295	9978.18739657494	3493.5461175354567	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag'), ('U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag')}
0.5174371626385671	957.4435958834497	3501.017775143982	-4	false	0.015319959837654551	62756.55029296875	3500.516034630968	873.8711067899371	3499.5135330268286	297.6343516548959	15689.137573242188	3499.5135330268286	false	false	{('C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'G', 'G', 'G'), ('C', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag')}
0.4984112687592962	546.1007231920457	3575.019857594448	-5	false	0.010664819092710331	50110.0654296875	3575.5307203480947	713.6945431873826	3573.509098270763	280.47900762557526	12527.516357421875	3573.509098270763	false	false	{('C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag')}
0.48664473749239046	2103.7008504450755	3630.1056381526596	-4	false	0.015431709851583264	137066.68359375	3629.603241352278	906.1429716487069	3628.6009924619075	641.09202093948	17850.034236410243	3628.6009924619075	false	false	{('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
0.4648013220253273	1347.3966392552074	3710.5701864398548	-5	false	0.01162848841890991	117147.2109375	3709.5678500754807	740.7058369108834	3708.565566888267	627.8149282659821	18798.730719987456	3708.565566888267	false	false	{('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A'), ('U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag')}
0.4591798913423835	1608.7067981108562	3728.5810706873212	-4	false	0.016303079814656486	98780.9033203125	3728.572207841905	930.6386045769895	3726.583524175038	434.5732021678459	19756.1806640625	3726.583524175038	false	false	{('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag', '5Tag')}
0.44313830903361845	1248.9190063712656	3807.5516121436976	-5	false	0.011828012161322477	106416.98046875	3806.547816842267	760.1024155384554	3805.548460026127	527.7523207076014	12409.862184607293	3805.548460026127	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag')}
0.42519250243456347	1767.8184303939433	3881.5412175135384	-5	false	0.012233149451117243	146092.4482421875	3881.5419985370986	774.8996927999905	3879.5348463338023	682.9377301246182	21549.305549530345	3879.5348463338023	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A')}
0.4191553647416694	692.0498503212908	3921.579790459213	-5	false	0.012310606913888477	55899.3134765625	3920.5750190075637	782.906293893386	3919.56785180078	348.61220146224207	9133.048287931375	3919.56785180078	false	false	{('C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G')}
0.4150408205435912	820.3032116043429	3936.62431965791	-5	false	0.01236097376777252	67004.00048828125	3935.626239401445	785.9176712455017	3934.6247385613583	244.26320554311218	7427.214354480211	3934.6247385613583	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G', '5Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '3Tag')}
0.41499862569474416	1552.0526506047274	3936.63259779868	-4	false	0.017315268720017228	89308.9697265625	3935.6295441690368	982.6497366095471	3934.6280523052683	504.76680129848756	17861.7939453125	3934.6280523052683	false	false	{('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '3Tag')}
0.3894496948077615	983.9895079294572	4016.591835125422	-4	false	0.01979126727744642	53775.355224609375	4016.5983768976525	1002.6395685233313	4014.587379960405	308.91097521195854	10755.071044921875	4014.587379960405	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A')}
0.38948775676535446	4291.532690720849	4016.594536633082	-5	false	0.01306658308551505	331646.826171875	4015.592964506834	801.9106859517178	4014.589812092439	925.0383326960012	66329.365234375	4014.589812092439	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A')}
0.35830694400818647	805.2425605693005	4210.586292621662	-5	false	0.015181469226877197	52043.23059082031	4210.609015195099	840.7086403842807	4208.579584255253	233.59305039568594	8195.234059600683	4208.579584255253	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A')}
0.3511292096374306	1011.2023904841553	4250.634353818788	-5	false	0.01438561985223714	70524.958984375	4249.638148745098	848.7190625638126	4248.631695152913	466.7039533840458	10426.60735237147	4248.631695152913	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G')}
0.3373330898027541	903.7238140440379	4345.640298544491	-5	false	0.01551045570208771	59801.6494140625	4345.637552106106	867.7213222913165	4343.642993790432	305.1207680365952	8624.497627746681	4343.642993790432	false	false	{('U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A')}
0.3208774302753882	1024.3228269318063	4459.678941223489	-5	false	0.01529597452474718	67542.939453125	4459.680595866751	890.5265695767159	4457.66923021743	394.52570047426934	10304.872719240395	4457.66923021743	false	false	{('U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '3Tag', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag')}
0.3034994662880258	2519.1802832254207	4594.7359212460615	-5	false	0.01618619456573924	157519.7734375	4594.735300871868	917.53817105685	4592.7272376181	530.9094284446119	31503.9546875	4592.7272376181	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G')}
0.292761633309987	1212.622834544693	4674.690171001967	-6	false	0.012630582077872533	96339.4658203125	4673.69509676844	777.7742408518444	4672.689103911686	507.80838374178325	15194.032183203386	4672.689103911686	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A'), ('U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag')}
0.2896654118309645	949.8590515781482	4708.717771595131	-5	false	0.015018304622526558	59896.413330078125	4706.704121780177	940.3335478892654	4706.704121780177	277.4437492331881	10283.729544679962	4706.704121780177	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '5Tag')}
0.2795486874487408	1647.7536679342113	4787.670979931412	-6	false	0.013156941407009981	127031.951171875	4787.672761674166	796.6019264983119	4785.655217790491	486.5097171840305	25406.390234375	4785.655217790491	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag')}
0.2675079314842258	2511.9262936665173	4901.252005331411	-5	false	0.02022627760237583	79529.38134765625	4900.749125366135	978.7438837097715	4898.755800882707	385.3752157364458	6134.619211155522	4898.755800882707	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
