neutral_mass	intensity	observed_mass	is_start	is_end
3176.322742016477	357673.8984375	3176.322742016477	false	false
3177.3436782319936	10699973.881835938	3177.3436782319936	false	false
3714.483293712767	4279587.3046875	3177.364403712767	true	false
3715.5035370723945	7250871.015625	3178.3846470723947	true	false
3235.416592034511	377968.5703125	3235.416592034511	false	false
3238.336566138271	656246.1689453125	3238.336566138271	false	false
3813.551886594933	199666.8671875	3276.432996594933	true	false
3892.5039007752357	1041449.466796875	3355.385010775236	true	false
3909.50892932229	1581948.72265625	3372.3900393222902	true	false
3385.3740927659696	452548.82421875	3385.3740927659696	false	false
3962.481335100199	226996.16015625	3425.362445100199	true	false
3964.596416506045	7233082.939453125	3427.4775265060453	true	false
3980.4787147029638	1220458.1484375	3443.359824702964	true	false
3465.3777771731707	242121.154296875	3465.3777771731707	false	false
3466.415037672332	446407.90234375	3466.415037672332	false	false
3480.3891994838887	537303.392578125	3480.3891994838887	false	false
3481.3923108532626	939016.8232421875	3481.3923108532626	false	false
3482.384486050443	13137595.47265625	3482.384486050443	false	false
4042.4451347229965	10133013.729492188	3505.3262447229963	true	false
4044.5612920354224	8555247.525390625	3507.4424020354227	true	false
3528.413623763022	511044.484375	3528.413623763022	false	false
3533.429171665494	604944.5400390625	3533.429171665494	false	false
3545.3538768267576	542346.60546875	3545.3538768267576	false	false
3563.4443585502736	484184.66796875	3563.4443585502736	false	false
3580.4623250144705	215832.32421875	3580.4623250144705	false	false
4133.513922365147	224240.23216644855	3596.395032365147	true	false
3599.466194586704	2182229.0087890625	3599.466194586704	false	false
4159.587442171539	229791.162109375	3622.468552171539	true	false
3623.467936472863	150317.521484375	3623.467936472863	false	false
4266.487386505225	541587.560546875	3729.3684965052253	true	false
4267.536066627518	9558101.415039062	3730.4171766275185	true	false
4269.633500807516	2356275.4550118744	3732.514610807516	true	false
4285.522723587456	570881.6279296875	3748.4038335874566	true	false
4330.57265271641	373126.681640625	3793.45376271641	true	false
3810.377971611714	1664685.734375	3810.377971611714	false	false
4347.498275765456	4153894.068359375	3810.3793857654564	true	false
3811.4470532740193	3553538.1201171875	3811.4470532740193	false	false
4349.60130647675	2322524.1201171875	3812.4824164767506	true	false
4364.540612270804	165632.84375	3827.421722270804	true	false
4405.707980349918	374412.8466796875	3868.5890903499185	true	false
3890.370956204823	290867.6640625	3890.370956204823	false	false
4538.433912069605	154912.3076171875	4001.315022069605	true	false
4590.549463854368	720239.541015625	4053.430573854368	true	false
4632.481143258567	221774.623046875	4095.362253258567	true	false
4653.493061290201	10712647.734375	4116.374171290201	true	false
4655.619999472766	7217775.3955078125	4118.501109472766	true	false
4155.419528516921	2551724.66796875	4155.419528516921	false	false
4156.467303596723	5578539.216796875	4156.467303596723	false	false
4769.647583288221	523320.04296875	4232.528693288221	true	false
4235.470600814232	1730510.859375	4235.470600814232	false	false
4878.5639183618305	1241435.00390625	4341.445028361831	true	false
4896.564691286335	3840386.4609375	4359.445801286335	true	false
4920.691552880428	7476278.751953125	4383.572662880429	true	false
4958.527960363087	15703700.43359375	4421.409070363087	true	false
4960.515536765692	572179.90625	4423.396646765692	true	false
4976.55799835986	530641.880859375	4439.43910835986	true	false
5000.642829918631	1582899.1884765625	4463.523939918631	true	false
5001.653293170726	589447.09765625	4464.534403170726	true	false
4518.502431379512	438738.259765625	4518.502431379512	false	false
4541.469759988069	294849.440821633	4541.469759988069	false	false
5154.68845334863	1716097.4365234375	4617.56956334863	true	false
5169.522098896637	226048.6904296875	4632.403208896637	true	false
5170.528679614833	495846.783203125	4633.409789614833	true	false
5241.622804996067	707686.578125	4704.503914996068	true	false
5265.7370144445285	12488920.642578125	4728.618124444529	true	false
4742.49476797994	653325.130859375	4742.49476797994	false	false
4767.517975173177	4811447.2734375	4767.517975173177	false	false
5326.660183248582	536063.146484375	4789.541293248582	true	false
4806.490713737993	313040.458984375	4806.490713737993	false	false
5345.695781161397	445068.30859375	4808.576891161397	true	false
4823.495935123598	1673219.333984375	4823.495935123598	false	false
4846.50783106592	860878.421831285	4846.50783106592	false	false
4847.489998843839	3108931.713153385	4847.489998843839	false	false
4940.525506566275	235264.224609375	4940.525506566275	false	false
5479.544638660346	545716.583984375	4942.4257486603465	true	false
5517.59303708505	542680.099609375	4980.47414708505	true	false
5569.601758571137	199704.34034184122	5032.482868571137	true	false
5072.562707413983	4657393.17578125	5072.562707413983	false	false
5632.620767977724	14366418.83984375	5095.501877977725	true	false
5651.742318498868	4834729.099609375	5114.623428498869	true	false
5152.5293524105855	385660.41796875	5152.5293524105855	false	false
5192.522581597392	809877.896484375	5192.522581597392	false	false
5744.707896532386	407129.9287109375	5207.5890065323865	true	false
5303.555378220481	6982653.2041015625	5303.555378220481	false	false
5877.761044641663	2750039.9111328125	5340.642154641663	true	false
5417.598227984004	4056476.8125	5417.598227984004	false	false
5977.663126093188	761017.19140625	5440.544236093188	true	false
5521.577776554685	467150.7343880272	5521.577776554685	false	false
5746.647040434259	662493.83203125	5746.647040434259	false	false
5765.650604908872	226549.306640625	5765.650604908872	false	false
5976.622747908134	2609072.302734375	5976.622747908134	false	false
