ppm_group	neutral_mass	intensity	is_precursor_deisotoped
138	1292.1996864455416	12351.963256835938	false
139	1302.1470774282895	32753.106201171875	false
140	1304.211951272594	16601.734619140625	false
141	1307.2524850160298	29627.434448242188	false
142	1308.196941512722	147915.8603515625	false
143	1323.2488081115541	41485.04833984375	false
144	1324.1913858022713	70362.25769042969	false
145	1336.1997307069335	46948.6875	false
146	1342.1082024110476	62958.64807128906	false
147	1348.2019600293754	34007.516845703125	false
148	1360.3265928691067	159656.70251464844	false
149	1365.2129113382698	361794.4481201172	false
150	1376.1734443411979	12425.119750976562	false
151	1378.3376531001495	1267487.7280273438	false
152	1382.113709041127	13119.594116210938	false
153	1383.2208523335623	14237.924438476562	false
154	1388.1630654486576	67804.39892578125	false
155	1394.3308344726493	22782.194702148438	false
156	1404.1577627894922	34091.682373046875	false
157	1416.1797921801865	9899.47314453125	false
158	1420.3010524253655	123704.61291503906	false
159	1428.1681949967497	31416.247192382812	false
160	1438.2232865153655	14655.5517578125	false
161	1438.3113342797258	72050.1171875	false
162	1440.2935338194523	129231.77599985784	false
163	1456.1386473116402	28386.261108398438	false
164	1458.3036184327684	825314.2784423828	false
165	1463.8660829869002	393200.38671875	false
166	1474.2972348416597	12613.352172851562	false
167	1479.244054311806	14784.87109375	false
168	1496.143059893126	16203.16162109375	false
169	1500.2672207683213	705740.4014892578	false
170	1502.1978496797663	36917.622314453125	false
171	1518.1897425378263	44789.182861328125	false
172	1518.2774083962088	219880.31678274937	false
173	1528.2404774718577	28905.9619140625	false
174	1542.2004152179413	16064.072021484375	false
175	1548.324263994883	30458.580688476562	false
176	1590.297356405106	19493.322021484375	false
177	1591.1929533871335	11316.26025390625	false
178	1607.188643888697	108145.6669921875	false
179	1613.7684907139246	40119.37609863281	false
180	1614.3054232780828	574468.8303222656	false
181	1622.165435385154	13594.767578125	false
182	1656.1848652881974	41929.30908203125	false
183	1665.3678442776497	12269.807250976562	false
184	1670.2530980439863	11750.742065429688	false
185	1683.3788295777103	544939.3000488281	false
186	1694.2646236528983	163540.42205810547	false
187	1699.3725301175186	10718.063110351562	false
188	1721.2200152884866	15473.08837890625	false
189	1725.3427130133448	516086.87109375	false
190	1733.2118581061652	20054.423828125	false
191	1743.3532630933623	128148.13452148438	false
192	1745.3352394349945	19407.746826171875	false
193	1763.3453664895997	188659.99291992188	false
194	1767.273665672566	14621.656494140625	false
195	1773.2176663304076	29864.3203125	false
196	1785.1936766291003	13155.045532226562	false
197	1801.1945130356517	30432.295166015625	false
198	1805.3103427521905	507041.4510498047	false
199	1823.320884573536	33527.363037109375	false
200	1825.2011626413139	9862.677001953125	false
201	1831.2461523220688	9759.525756835938	false
202	1847.2419576375855	60750.423583984375	false
203	1862.9371466420105	16047.575805664062	false
204	1919.3424923656128	383854.1755371094	false
205	1936.2406515180296	43589.4833984375	false
206	1971.3937366278547	16009.10791015625	false
207	1976.2408617033348	13844.93603515625	false
208	1989.4051525651812	339024.44885253906	false
209	1999.3070884561523	262929.986328125	false
210	2017.3051780332976	14321.642211914062	false
211	2050.272155674395	15046.436767578125	false
212	2054.396037339011	38880.44873046875	false
213	2069.3704088919476	109218.50537109375	false
214	2072.411764282392	105106.71838378906	false
215	2078.256954849732	10727.2509765625	false
216	2113.338594801715	44305.42883300781	false
217	2134.3622434554613	296831.7421875	false
218	2160.374176303193	13829.909912109375	false
219	2176.2870342749525	9113.659301757812	false
220	2192.28811064117	9449.418701171875	false
221	2201.3233765494797	11055.137939453125	false
222	2217.3212940437406	11224.561767578125	false
223	2222.337172656353	9254.070678710938	false
224	2224.3455227900204	22651.07696533203	false
225	2240.344286777159	47479.79229736328	false
226	2248.3954831523015	249194.03924560547	false
227	2277.4198155287736	28669.555419921875	false
228	2281.2884352381384	71670.34442138672	false
229	2295.4310302941262	397780.73486328125	false
230	2328.3612483775187	292722.7462158203	false
231	2352.373833290254	12185.484252929688	false
232	2357.384524014881	35008.41778564453	false
233	2361.2595315361577	11467.048095703125	false
234	2375.3971307254274	526477.2147216797	false
235	2383.44741325492	18374.694580078125	false
236	2395.3166186077215	12682.25390625	false
237	2397.3677684060917	12825.332153320312	false
238	2401.4559804458154	22655.376220703125	false
239	2413.342465901454	9388.091857910156	false
240	2442.3889997546694	27579.734619140625	false
241	2463.41710939168	341965.7683105469	false
242	2475.290358937027	26800.039428710938	false
243	2481.425379418883	63539.95263671875	false
244	2489.427676195902	65275.902282714844	false
245	2505.4307024300692	32550.89047409972	false
246	2568.391951541515	16483.310990781152	false
247	2569.39315847212	53929.882881686426	false
248	2577.455658725915	270137.68493652344	false
249	2585.3902112517367	24181.874145507812	false
250	2599.815318143301	28216.738037109375	false
251	2610.335912394663	20925.560546875	false
252	2622.4663805488326	39247.02233886719	false
253	2640.4803439899215	607737.3302001953	false
254	2656.471661410959	12832.97119140625	false
255	2657.4188662141064	21138.746459960938	false
256	2673.4093058591347	41702.0224609375	false
257	2674.410797475342	10579.317138671875	false
258	2702.4321916308218	41286.533447265625	false
259	2720.447711529925	385178.4124145508	false
260	2728.496027328191	42673.611572265625	false
261	2742.416371515989	13667.5166015625	false
262	2746.504329871998	11537.869018554688	false
263	2758.3908875438105	11313.137817382812	false
264	2786.4193039450793	9538.298583984375	false
265	2787.440362873651	51010.20349121094	false
266	2788.443664939445	19650.54345703125	false
267	2804.332338791767	16748.42529296875	false
268	2808.4690231718223	259531.12475585938	false
269	2826.4731050623413	12514.402893066406	false
270	2834.47653875996	79532.56420898438	false
271	2850.469110741614	59258.31640625	false
272	2867.40372414084	16634.665161132812	false
273	2898.485792470796	88406.62280273438	false
274	2914.440371733035	19682.217651367188	false
275	2916.498366273405	27259.826171875	false
276	2922.503209135358	290823.9183122242	false
277	2930.436275464479	13738.902465820312	false
278	2931.438419492423	14391.739624023438	false
279	2967.519832080912	17071.980346679688	false
280	2978.4492633191207	102627.23999023438	false
281	2980.4432644583676	10739.441528320312	false
282	2985.5301170815674	577822.1280517578	false
283	3002.4606411806726	82571.494140625	false
284	3033.540478098023	313051.52990722656	false
285	3046.471518630162	15841.569580078125	false
286	3047.481007617221	12936.062255859375	false
287	3051.5524916945483	117504.13983154297	false
288	3065.4954228021707	312975.86712646484	false
289	3077.0340408368997	13485.386962890625	false
290	3094.4823791890362	8169.4210205078125	false
291	3113.5041474330724	460519.9256591797	false
292	3114.503948871606	17636.765380859375	false
293	3116.507610054601	9850.691719099192	false
294	3131.517916752433	22810.112182617188	false
295	3163.529756623571	39567.520263671875	false
296	3178.51417364198	18381.043701171875	false
297	3179.5228975277873	34726.021728515625	false
298	3243.497226375939	57506.51123046875	false
299	3259.4907809504202	25320.175048828125	false
300	3307.498509816091	31268.640625	false
301	3308.497533733892	16840.848140758615	false
302	3314.5815264860416	329203.18756103516	false
303	3323.494468145236	26405.912109375	false
304	3324.4994149061326	24489.983154296875	false
305	3330.573059817702	8368.217712402344	false
306	3376.5332091228597	37424.95137610057	false
307	3394.550487399187	338586.60723876953	false
308	3432.4936554368664	6986.505126953125	false
309	3437.530224132931	64561.98486328125	false
310	3458.553129075835	252377.1319385177	false
311	3461.5595625613155	36709.86288952138	false
312	3468.5175422311904	14382.620483398438	false
313	3476.561799390614	14746.2021484375	false
314	3505.5369212522573	16051.27490234375	false
315	3508.5737725847034	67278.62127685547	false
316	3509.5761469770923	32016.616088867188	false
317	3517.4957132820095	13320.597412109375	false
318	3517.5512421518647	12867.263427734375	false
319	3524.5691228585515	81689.39599609375	false
320	3547.585500215101	17455.247314453125	false
321	3568.573961997834	30972.835613984564	false
322	3571.5776430991345	13581.87646484375	false
323	3572.5837728204365	227849.48071289062	false
324	3588.550517118924	70724.91290283203	false
325	3589.066777897721	15728.711547851562	false
326	3603.5769694275555	34918.81632220703	false
327	3604.539011078672	43642.31317138672	false
328	3605.5522271964	13080.203125	false
329	3636.5549959089813	18567.56706931479	false
330	3641.611774304653	23590.81591796875	false
331	3651.540234891616	22095.23828173397	false
332	3652.553201510005	172560.5382080078	false
333	3658.619880126896	488461.86426102807	true
334	3659.624519628757	308721.88763427734	false
335	3660.624961468953	38160.52575683594	false
336	3675.618156367596	15151.988159179688	false
337	3677.5686276724236	14608.920654296875	false
338	3707.6373702265155	18364.40576171875	false
339	3721.5937242449895	13097.877853229007	false
340	3725.651565000281	15006.023681640625	false
341	3739.593126421111	378611.4571533203	false
342	3755.5824094682325	10913.755004882812	false
343	3766.5474424112585	17562.767333984375	false
344	3769.586348497165	11223.9521484375	false
345	3783.474466909853	9353.734313964844	false
346	3787.6070700872797	318355.6870727539	false
347	3788.5841942279076	13886.528615269723	false
348	3837.6259469497004	9393.221435546875	false
349	3853.626243090022	52821.597363206165	false
350	3901.6422848974103	110166.78942871094	false
351	3917.5976347187047	48097.118093768724	false
352	3934.5275299208233	11765.907104492188	false
353	3934.5888688352584	12515.457824707031	false
354	3981.610542239366	40541.055908203125	false
355	3982.5956287657295	12569.590698242188	false
356	3988.688966478543	138793.140625	true
357	3989.682026631833	101447.67645263672	false
358	3997.60442377391	23996.8828125	false
359	4031.620902375923	7754.094970703125	false
360	4049.627764151053	22932.40223301661	false
361	4068.6465904819543	134850.4844970703	false
362	4069.650925156181	29198.907470703125	false
363	4111.628725603432	47571.34533691406	false
364	4132.655341863352	113744.7431640625	true
365	4133.652408238957	41321.00537109375	false
366	4182.683010964982	105267.94409179688	false
367	4191.599952811829	20393.85498046875	false
368	4198.676726370501	119424.95275878906	false
369	4215.603899076516	13158.01025390625	false
370	4246.699291593032	152218.45703125	false
371	4247.686730043588	17664.780829781153	false
372	4261.636814016081	38383.683349609375	false
373	4262.642012845034	28095.974365234375	false
374	4263.6514281881	24139.36181640625	false
375	4278.641035289859	98743.34882281878	false
376	4303.650187813266	11066.40185546875	false
377	4309.648237799826	15502.68701171875	false
378	4326.65896602841	163088.41247558594	false
379	4327.649542401592	21821.2421875	false
380	4333.731746228466	422481.4541015625	true
381	4335.733191497707	21644.057006835938	false
382	4349.723779642564	14335.616821289062	false
383	4350.661896637915	13356.914672851562	false
384	4395.6869358545855	50420.54357910156	false
385	4413.700104646382	303701.6176147461	false
386	4414.698638233357	17529.493103027344	false
387	4460.7129423123115	34520.509765625	false
388	4461.712576745727	188681.60239183914	true
389	4462.706422120783	20726.090698242188	false
390	4575.732847425187	49043.80578613281	false
391	4576.733828292073	16297.892211914062	false
392	4583.672746220434	11017.326904296875	false
393	4585.68169849974	8202.28662109375	false
394	4638.770924045323	110853.7212524414	false
395	4671.698259219161	26385.24658203125	false
396	4672.697463524576	31760.9638671875	false
397	4697.711264497796	11479.238891601562	false
398	4699.714909168324	10126.041748046875	false
399	4717.731455688361	28003.023681640625	false
400	4718.738910504636	49268.54479980469	false
401	4719.738411105086	95471.74169921875	false
402	4726.783069687127	12894.9541015625	false
403	4786.734839852646	11881.22862680345	false
404	4802.917470869961	11966.626098632812	false
405	4806.760230263049	204725.7456665039	false
406	4832.762158741473	63083.61975097656	false
407	4848.763253935807	33363.04455566406	false
408	4849.7615434947475	19751.033447265625	false
409	4859.711880705594	8072.465270996094	false
410	4875.711294276054	14465.085327148438	false
411	4921.782376717425	25564.3759765625	false
412	4928.717353938481	18358.25	false
413	4983.8200804717835	301014.17907714844	false
414	4992.750273022131	6773.6085205078125	false
415	5010.762769185081	47132.012939453125	false
416	5026.761945908619	52679.182373046875	false
417	5046.777074717067	14725.202880859375	false
418	5050.768343431684	9327.941452026367	false
419	5063.786316073131	131276.3719482422	false
420	5064.787817463983	42825.862365722656	false
421	5143.802710729512	21503.131469726562	false
422	5161.811953993278	143722.39379882812	false
423	5177.82673309963	104450.63580322266	false
424	5178.814575917138	26371.3525390625	false
425	5201.82248620432	10040.858306884766	false
426	5240.768935432405	6776.616546630859	false
427	5241.779428207032	40265.54724121094	false
428	5242.792159682048	45025.40523591399	false
429	5251.680726421946	14624.902221679688	false
430	5257.775026826987	25021.222097072365	false
431	5294.854855193844	25020.444091796875	false
432	5306.765447926653	27348.917153389848	false
433	5311.909423686216	18367.25261719347	false
434	5312.881549378126	266730.1142578125	true
435	5313.872217254412	71637.11059570312	false
436	5323.783335761362	16902.889404296875	false
437	5329.85863199549	7346.5792236328125	false
438	5339.821580213248	21015.61083984375	false
439	5355.81825309956	19439.357502978542	false
440	5374.825342065351	23813.260009765625	false
441	5375.850635547579	13150.091430664062	false
442	5377.8519311899645	28877.944580078125	false
443	5392.85472262091	150376.5446472168	false
444	5393.837729030215	42090.01062011719	false
445	5456.836277966053	30993.246948242188	false
446	5457.826943096482	41849.88007235552	false
447	5490.871714082358	53357.14733886719	false
448	5506.866819656927	62285.89825439453	false
449	5512.8559065361105	10216.966064453125	false
450	5569.831399592735	26581.440185546875	false
451	5570.854189492787	66509.25390625	false
452	5586.82615715936	24058.748779296875	false
453	5587.835135454263	30992.3468571643	false
454	5612.797483054019	50265.946044921875	false
455	5628.817633201033	43682.69396972656	false
456	5629.80956457749	38933.44372558594	false
457	5634.773673833034	8987.083374023438	false
458	5641.920581689299	122750.02178955078	true
459	5642.927533006157	58831.30090332031	false
460	5664.9102027400795	10512.029418945312	false
461	5680.872551019666	8068.8482666015625	false
462	5683.886320784852	15277.317749023438	false
463	5684.883001017461	25014.054321289062	false
464	5701.884412190232	32004.493896484375	false
465	5704.884262823812	14028.038941901756	false
466	5721.892262182742	349379.8903808594	false
467	5722.889438972799	25111.701171875	false
468	5725.865813860705	21783.647216796875	false
469	5737.883099701238	9585.052490234375	false
470	5739.826718912406	7444.5272216796875	false
471	5741.835243636782	50438.5810546875	false
472	5743.822032631669	15083.577880859375	false
473	5763.850662006541	77159.01208496094	false
474	5764.851575779947	84151.78778076172	false
475	5765.820271745598	38346.13916015625	false
476	5767.801835024696	18608.496209415094	false
477	5783.788452390838	44226.911376953125	false
478	5786.827495396626	14383.025390625	false
479	5795.965075771061	72737.91632080078	false
480	5805.764760930269	7755.7806396484375	false
481	5853.88008545935	16148.307006835938	false
482	5874.885857121939	33841.2353515625	false
483	5875.887324953102	35716.908203125	false
484	5876.903706058589	73520.77894808032	false
485	5891.876071462518	123224.64013671875	false
486	5897.827775947025	16683.477172851562	false
487	5899.8526414259995	32741.369262695312	false
488	5907.8739910010645	7682.123474121094	false
489	5915.873395350395	20935.61767578125	false
490	5916.879231129294	33389.272705078125	false
491	5917.843042567052	106975.5146484375	false
492	5932.836208991361	20793.14208984375	false
493	5934.831622163216	64540.3408203125	false
494	5935.853322471996	15622.993041992188	false
495	5939.807041009114	17035.966674804688	false
496	5945.97284135102	41605.783935546875	false
497	5946.960514828905	61192.107849121094	true
498	5947.962725842448	82658.7836747808	false
499	5956.809153861322	22841.544921875	false
500	5958.836764568252	16499.290283203125	false
501	5987.926414206541	9101.501586914062	false
502	5989.932414123871	81378.15249964733	false
503	6006.922449565294	47664.125	false
504	6007.922323954241	31335.751220703125	false
505	6026.945184419472	336208.92083740234	false
506	6042.920905617869	13375.3720703125	false
507	6049.88040136447	12034.927734375	false
508	6068.890976901878	41567.095703125	false
509	6069.893171691854	57190.48208618164	false
510	6140.979650901445	18241.701904296875	false
511	6141.9582410581925	26327.833984375	false
512	6182.930425444904	38074.85852050781	false
513	6242.866544639979	14028.001708984375	false
514	6276.018476466375	42713.30029296875	false
515	6391.9104518051	26730.04209144041	false
516	6392.920224295238	13929.923706054688	false
517	6413.939415078995	73461.10192871094	false
518	6414.94372092271	48163.709045410156	false
519	6527.985041407948	107412.3042602539	false
520	6528.970755065635	43084.60693359375	false
521	6550.985353588965	16966.925903320312	false
522	6591.943293813622	22019.731567382812	false
523	6606.941958830595	44705.78466796875	false
524	6607.9411434329595	43399.470703125	false
525	6663.044533805494	13021.796997070312	false
526	6664.029958307346	11570.426147460938	false
527	6683.032798714114	39467.30822753906	false
528	6684.012490815361	14666.92626953125	false
529	6685.05074589123	23088.998413085938	false
530	6705.965156626401	17656.929443359375	false
531	6721.952182248225	11981.751220703125	false
532	6722.971758724338	19632.871826171875	false
533	6723.978048684687	9598.052124023438	false
534	6744.006146306428	73817.01965332031	false
535	6744.999211598604	44473.96484375	false
536	6842.02742022487	27732.36016845703	false
537	6857.038723462394	55582.653076171875	false
538	6858.027571608222	81023.93115234375	false
539	6859.029897266797	50256.63342285156	false
540	6875.030911502845	33409.9921875	false
541	6876.062287251131	53662.72607421875	false
542	6881.040331020066	15865.393318613242	false
543	6899.0305554466595	37217.31359863281	false
544	6916.116108759568	45653.82629394531	false
545	6936.982863193025	29545.49072265625	false
546	6937.991143962922	11940.698486328125	false
547	6976.063424553167	8901.049865722656	false
548	6977.057354460174	10853.653930664062	false
549	6993.065683323593	55959.93408203125	false
550	6994.076528363946	38893.955810546875	false
551	7010.073105990339	190679.841796875	false
552	7011.092868872021	81609.65307617188	false
553	7016.051282450866	15736.5791015625	false
554	7026.068350524445	138998.99588012695	false
555	7027.074010930521	116767.14868164062	false
556	7032.048248494892	36421.9111328125	false
557	7033.080708722469	75183.86743164062	false
558	7038.075300926872	12321.849186195162	false
559	7041.064971923218	19959.062255859375	false
560	7042.095361801743	39865.229248046875	false
561	7043.072374337033	32938.302978515625	false
562	7048.026954541972	17562.000366210938	false
563	7049.079109672673	27588.569213867188	false
564	7050.103109630664	202073.8212890625	false
565	7056.0598731065775	11369.319702148438	false
566	7064.020333020962	10015.24462890625	false
567	7066.077396353789	74974.373046875	false
568	7067.081671067871	58655.655700683594	false
569	7070.083953813497	12881.686218261719	false
570	7072.085798999676	61841.3662109375	false
571	7073.084798240791	25136.118041992188	false
572	7074.052716130362	24545.813842773438	false
573	7088.0391545806615	9876.85482788086	false
574	7090.093049020808	24760.33740234375	false
575	7127.120321348243	88902.09643554688	false
576	7144.107911399068	17838.5556640625	false
577	7145.142468401514	629363.6972889863	false
578	7147.158222949372	14554.508850097656	false
579	7150.087424933953	13857.166809082031	false
580	7158.152702621794	8983.554626464844	false
581	7160.133303871204	41683.30920410156	false
582	7161.134862240825	1339425.937133789	false
583	7162.131175826187	16788.237731933594	false
584	7166.067616016805	8058.25244140625	false
585	7167.13013237547	137687.8504638672	false
586	7174.156008437464	26099.26300048828	false
587	7177.134320363707	975164.0038604736	false
588	7178.121294967478	166130.32720947266	false
589	7183.1004176747965	124662.74072265625	false
590	7184.136523529605	199565.45166015625	false
591	7185.136858889979	265380.8474121094	false
592	7187.144371069612	13583.494689941406	false
593	7188.084112427881	10548.063198525444	false
594	7189.106363195736	14536.65576171875	false
595	7190.134582274165	9848.299499511719	false
596	7191.156074623866	10955.646240234375	false
597	7193.119747390484	33741.0577545166	false
598	7199.093211760655	74177.98408508301	false
599	7200.122097850564	28321.346435546875	false
600	7201.145083581694	713486.9023590088	false
601	7202.132559895023	31082.449462890625	false
602	7204.076087463208	17043.650974739205	false
603	7207.108507952181	31232.48583984375	false
604	7215.068918513211	9893.14013671875	false
605	7215.162847706301	6580.027252197266	false
606	7217.138582951593	21819.665893554688	false
607	7223.074991460717	19122.548583984375	false
608	7225.14048927231	37731.119873046875	false
609	7239.082550933016	11626.496215820312	false
610	7261.150382105822	11522.921630859375	false
611	7269.195589417291	39161.68786621094	false
612	7278.160332125048	99075.35107421875	false
613	7279.173163185297	229679.5932006836	false
614	7285.195423630369	19697.54210356986	false
615	7294.1592610589505	8406.1552734375	false
616	7296.1863609222155	3010886.8524780273	false
617	7297.1834931316835	84705.72314453125	false
618	7300.136758890404	38087.574462890625	false
619	7309.207085859432	51127.752502441406	false
620	7312.18787003297	5077816.275543213	false
621	7313.175492903221	217911.77734375	false
622	7316.121997620605	23549.08087158203	false
623	7318.193659136723	518187.1241455078	false
624	7325.220249986213	76967.646484375	false
625	7326.203010496236	10557.439331054688	false
626	7328.171697576697	163705.49407958984	false
627	7334.141618275534	241105.3634033203	false
628	7336.199825600017	1384046.3807373047	false
629	7337.187845228862	77765.89587402344	false
630	7339.133440404654	37983.853993797115	false
631	7349.234377472564	13916.252075195312	false
632	7350.128475280292	91762.84191894531	false
633	7352.179086835332	12649.79525756836	false
634	7353.1835373446565	29156.077514648438	false
635	7355.1342710630415	21755.32210586832	false
636	7358.162397515504	30221.61083984375	false
637	7374.1389998459645	31646.998413085938	false
638	7379.13850909802	7201.245504662109	false
639	7403.212133029649	18957.566284179688	false
640	7404.2237775666945	25894.705444335938	false
641	7412.216603487997	27520.659576416016	false
642	7429.2255165606375	382162.0841369629	false
643	7430.22264346421	355166.38653564453	false
644	7445.207825128797	10753.004699707031	false
645	7446.208266482782	9053.132110595703	false
646	7447.2341066181925	9976920.750946045	true
647	7451.19747430876	43889.15612792969	false
648	7453.244260359361	537847.2890625	false
649	7460.269350721074	144128.87811279297	true
650	7461.254967385272	9998.184936523438	true
651	7463.221133248733	287711.23889160156	true
652	7468.17550732927	28298.568237304688	false
653	7470.2081607541995	235623.150390625	true
654	7474.189280224684	7516.290252685547	false
655	7485.176144047679	66902.07470703125	true
656	7486.178438722691	151059.0244140625	true
