neutral_mass	intensity	observed_mass	is_start	is_end	mass_explanations
3349.433730639237	1444270.0807189941	2812.3148406392374	true	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', '5Tag')}
2868.3253460174474	511026.9909057617	2868.3253460174474	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A')}
3267.4947105584233	2144142.5052871704	2892.3119205584235	false	true	{('C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag'), ('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G')}
2892.376242099289	5068860.092102051	2892.376242099289	false	false	{('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G')}
3430.3973812229724	15507089.110031128	2893.2784912229727	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag')}
3268.4662669717964	2408409.238861084	2893.2834769717965	false	true	{('C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag')}
2893.3653536161455	8557050.599203367	2893.3653536161455	false	false	{('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G')}
3696.4705619470374	584909.41015625	3159.351671947037	true	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
3712.4563342134434	1014184.4990234375	3175.3374442134436	true	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A')}
3775.442803776854	2341981.6780700684	3238.323913776854	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'G'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag')}
3409.374920516793	596649.3394012451	3409.374920516793	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A')}
3410.378551798554	506638.3448486328	3410.378551798554	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A')}
3411.3854162327243	722444.7179870605	3411.3854162327243	false	false	{('U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A')}
3429.389619844239	714623.5595397949	3429.389619844239	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A')}
3980.5383840176655	2842549.7787094116	3443.419494017666	true	false	{('C', 'C', 'C', 'C', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G')}
3981.5579870932647	6752646.965354919	3444.4390970932645	true	false	{('C', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G')}
3448.406750852174	534114.5319824219	3448.406750852174	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G')}
3998.563122010798	136750351.43699265	3461.4442320107983	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G', 'G', '5Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag')}
3999.5702790579644	20445348.49703598	3462.4513890579647	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
3848.523855327636	4261320.0614852905	3473.341065327636	false	true	{('C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G')}
4015.565000882956	34834447.34764862	3478.4461108829564	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag')}
3864.5134668152946	4276279.35231781	3489.3306768152947	false	true	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag')}
4038.585763969483	45856705.236564636	3501.4668739694835	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag')}
4039.5762426155925	4817404.132255554	3502.4573526155928	true	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A')}
3887.5290223547377	6034832.452671509	3512.346232354738	false	true	{('C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', '3Tag')}
3888.527944005368	2234306.7357349726	3513.3451540053684	false	true	{('C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G')}
3543.4087176117646	1962607.4174804688	3543.4087176117646	false	false	{('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G')}
3544.4259996709807	3945041.0908737183	3544.4259996709807	false	false	{('C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G')}
4132.607015758701	22241545.87752533	3595.4881257587012	true	false	{('C', 'C', 'C', 'C', 'C', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag'), ('C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag')}
4149.610945954364	796999325.6245918	3612.4920559543643	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'G', 'G', 'G', 'G')}
4150.617102305829	144497280.70949554	3613.498212305829	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '3Tag', '5Tag')}
4106.6182907012335	5757020.202644348	3731.4355007012337	false	true	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag')}
4131.605996280861	6332194.901107788	3756.4232062808615	false	true	{('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag'), ('U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag')}
3847.5119731011814	9979216.396850586	3847.5119731011814	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G')}
