neutral_mass	intensity	observed_mass	is_start	is_end	single_nucleoside	mass_explanations
2715.3677773003496	581884.7230224609	2178.2488873003495	true	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'G', '5Tag')}
2716.374485467109	501437.7868499756	2179.255595467109	true	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'G', '5Tag')}
2717.3796078427513	862130.3691887993	2180.2607178427515	true	false	false	{('C', 'U', 'U', 'U', 'U', 'U', 'G', '5Tag')}
2761.3276000894202	1098574.7954101562	2224.2087100894205	true	false	false	{('C', 'C', 'C', 'U', 'A', 'A', 'G', '5Tag')}
2779.335957314368	25885506.323806763	2242.2170673143683	true	false	false	{('C', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
2787.360976208398	528042.7886428833	2250.242086208398	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'G'), ('U', 'U', 'U', 'U', 'U', 'G', '3Tag', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag')}
2633.3979374264036	12855203.532783508	2258.2151474264037	false	true	false	{('C', 'U', 'U', 'U', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'A', 'A', 'A', 'G', 'G', 'G')}
3018.337534371213	1296857.4228668213	2481.2186443712135	true	false	false	{('U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', '5Tag')}
3018.4272921108327	513473.91983032227	2481.3084021108325	true	false	false	{('U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', '5Tag')}
3019.3805513553943	4242905.891098022	2482.2616613553946	true	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'G', '5Tag')}
2482.3508653172353	851509.7685546875	2482.3508653172353	false	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'G')}
2492.3106065267366	790156.6846008301	2492.3106065267366	false	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A')}
2868.3253460174474	511026.9909057617	2493.1425560174475	false	true	false	{('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag')}
2892.376242099289	5068860.092102051	2517.193452099289	false	true	false	{('C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '3Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A')}
2939.417508641142	8212827.840354919	2564.234718641142	false	true	false	{('C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G')}
3124.3737398484072	9212196.416931152	2587.2548498484075	true	false	false	{('C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A')}
2588.3290146524055	13067621.250923157	2588.3290146524055	false	false	false	{('U', 'U', 'U', 'U', 'A', 'G', 'G', 'G')}
2788.3707825674846	687046.1781005859	2788.3707825674846	false	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G')}
3348.4235548086285	3854615.247741699	2811.3046648086283	true	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G', '5Tag')}
3349.433730639237	1444270.0807189941	2812.3148406392374	true	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', '5Tag')}
3410.378551798554	506638.3448486328	2873.2596617985537	true	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'A', 'A', 'G', 'G', '5Tag'), ('C', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G')}
3411.3854162327243	722444.7179870605	2874.2665262327246	true	false	false	{('U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'U', 'A', 'A', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A')}
3429.389619844239	714623.5595397949	2892.270729844239	true	false	false	{('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '3Tag', '5Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag')}
3267.4947105584233	2144142.5052871704	2892.3119205584235	false	true	false	{('C', 'C', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', '3Tag'), ('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag')}
3430.3973812229724	15507089.110031128	2893.2784912229727	true	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', '3Tag')}
3268.4662669717964	2408409.238861084	2893.2834769717965	false	true	false	{('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G')}
2893.3653536161455	8557050.599203367	2893.3653536161455	false	false	false	{('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G')}
3562.435469564827	1046504.580078125	3025.3165795648274	true	false	false	{('A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag')}
3696.4705619470374	584909.41015625	3159.351671947037	true	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
3543.4087176117646	1962607.4174804688	3168.2259276117647	false	true	false	{('U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G')}
3712.4563342134434	1014184.4990234375	3175.3374442134436	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag')}
3775.442803776854	2341981.6780700684	3238.323913776854	true	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'G'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'G', '3Tag')}
3409.374920516793	596649.3394012451	3409.374920516793	false	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A')}
3980.5383840176655	2842549.7787094116	3443.419494017666	true	false	false	{('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', '5Tag'), ('C', 'C', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag')}
3981.5579870932647	6752646.965354919	3444.4390970932645	true	false	false	{('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G')}
3448.406750852174	534114.5319824219	3448.406750852174	false	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G')}
3998.563122010798	136750351.43699265	3461.4442320107983	true	false	false	{('U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G', 'G', '5Tag')}
3999.5702790579644	20445348.49703598	3462.4513890579647	true	false	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag')}
3847.5119731011814	9979216.396850586	3472.3291831011816	false	true	false	{('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag')}
3848.523855327636	4261320.0614852905	3473.341065327636	false	true	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G')}
4015.565000882956	34834447.34764862	3478.4461108829564	true	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag')}
3864.5134668152946	4276279.35231781	3489.3306768152947	false	true	false	{('C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G')}
4038.585763969483	45856705.236564636	3501.4668739694835	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag')}
4039.5762426155925	4817404.132255554	3502.4573526155928	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G'), ('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag')}
3887.5290223547377	6034832.452671509	3512.346232354738	false	true	false	{('C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', '3Tag')}
3888.527944005368	2234306.7357349726	3513.3451540053684	false	true	false	{('C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G')}
3544.4259996709807	3945041.0908737183	3544.4259996709807	false	false	false	{('C', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G')}
4106.6182907012335	5757020.202644348	3569.4994007012338	true	false	false	{('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G'), ('A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'A', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A', '3Tag', '5Tag')}
4131.605996280861	6332194.901107788	3594.4871062808616	true	false	false	{('C', 'C', 'C', 'C', 'U', 'A', 'A', 'G', 'G', 'G', '3Tag', '5Tag'), ('U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', '3Tag'), ('C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G')}
4132.607015758701	22241545.87752533	3595.4881257587012	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'A', 'A', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G'), ('C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag'), ('C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '3Tag', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G')}
4149.610945954364	796999325.6245918	3612.4920559543643	true	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag')}
4150.617102305829	144497280.70949554	3613.498212305829	true	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '3Tag', '5Tag')}
4148.27065529039	1011316.6323318481	4148.27065529039	false	false	false	{('U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G')}
