a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.0	1131.389730550141	610.5828226052504	-1	(609.0744372852013, 113194.640625);(610.0766549917596, 18590.740234375)	0.00861901329653847	131785.380859375	610.0817137519713	609.0744372852013	610.0817137519713	338.7000593225538	56598.5088091118	338.7000593225538	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	610.0817137519713	false	false	false	false	true	{('C', 'C')}
0.0	2248.483922517683	610.5831420034212	-1	(609.0744694468957, 231306.03125);(610.0772616264068, 31024.130859375)	0.008828908182636042	262330.162109375	610.0817459136657	609.0744694468957	610.0817459136657	410.8707145859806	115654.16205085334	410.8707145859806	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	610.0817459136657	false	false	false	false	true	{('C', 'C')}
0.0	1733.2427182025347	610.5829380030906	-1	(609.0745793066352, 167323.515625);(610.076743766006, 26067.892578125)	0.0090209445775713	193391.408203125	610.0818557734052	609.0745793066352	610.0818557734052	391.7507926763959	83662.87096176634	391.7507926763959	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	610.0818557734052	false	false	false	false	true	{('C', 'C')}
0.0	614.2484082522086	610.5828350967192	-1	(609.0745797837903, 33600.9296875);(610.0765374761081, 4117.25830078125)	0.013167887535871614	37718.18798828125	610.0818562505603	609.0745797837903	610.0818562505603	154.9978278853748	16801.358580945544	154.9978278853748	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	610.0818562505603	false	false	false	false	true	{('C', 'C')}
0.0	227.49937607029415	610.5829925287317	-1	(609.0745889554911, 21736.625);(610.0768431684321, 3667.193603515625)	0.009525374476140769	25403.818603515625	610.0818654222611	609.0745889554911	610.0818654222611	152.03873717290077	19.298382930259177	152.03873717290077	2	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	610.0818654222611	false	false	false	false	true	{('C', 'C')}
0.0	1696.1317946307033	610.5831148223001	-1	(609.0746858259616, 176860.3125);(610.0769908850987, 21817.205078125)	0.00879361404940937	198677.517578125	610.0819622927316	609.0746858259616	610.0819622927316	355.8639288765567	88431.3133468147	355.8639288765567	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	610.0819622927316	false	false	false	false	true	{('C', 'C')}
0.0	478.55131976361906	611.5673720282462	-1	(610.0584060390147, 46236.015625);(611.0617850839377, 9618.7568359375)	0.008838785528269	55854.7724609375	611.0656825057847	610.0584060390147	611.0656825057847	260.72207089586726	4823.135550319789	260.72207089586726	2	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	611.0656825057847	false	false	false	false	true	{('C', 'U')}
0.0	264.58415023778167	611.5674684011806	-1	(610.0584492377667, 25323.091796875);(611.0619346310544, 5558.91748046875)	0.008564524705150234	30882.00927734375	611.0657257045367	610.0584492377667	611.0657257045367	199.56012835810512	15441.004638671875	199.56012835810512	2	20.76976916945775	1375	1830.780314705673	7327.150364689772	64117485.6875	1373	true	-4	1831.531982421875	1830.031982421875	1833.031982421875	611.0657257045367	false	false	false	false	true	{('C', 'U')}
0.0	624.3029549582504	611.5674369676393	-1	(610.0584503203389, 59217.4609375);(611.0618706813997, 13766.8388671875)	0.008407862981073322	72984.2998046875	611.0657267871089	610.0584503203389	611.0657267871089	316.45730643103485	6899.792427367273	316.45730643103485	2	20.63509606676102	1365	2441.3755347167457	7327.148433550547	105607998.25	1363	true	-3	2442.380126953125	2440.880126953125	2443.880126953125	611.0657267871089	false	false	false	false	true	{('C', 'U')}
0.0	398.30050257115244	611.567746904362	-1	(610.0584589690035, 38953.17578125);(611.0624819061806, 8136.63232421875)	0.008499578844464395	47089.80810546875	611.0657354357735	610.0584589690035	611.0657354357735	237.9781560342065	49.22191600829501	237.9781560342065	2	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	611.0657354357735	false	false	false	false	true	{('C', 'U')}
0.0	486.79632498861093	611.567406300602	-1	(610.0584670850843, 46707.26953125);(611.0617925825796, 10279.4658203125)	0.008456571454701134	56986.7353515625	611.0657435518543	610.0584670850843	611.0657435518543	272.0630654121621	53.357961012649454	272.0630654121621	2	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	611.0657435518543	false	false	false	false	true	{('C', 'U')}
0.0	768.4166651515521	611.5676386142918	-1	(610.0584779296801, 77174.9609375);(611.0622463653635, 14947.4287109375)	0.00855042021709096	92122.3896484375	611.0657543964501	610.0584779296801	611.0657543964501	318.97109168666344	7509.233952176721	318.97109168666344	2	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	611.0657543964501	false	false	false	false	true	{('C', 'U')}
0.0	817.6639571266896	611.5676295446876	-1	(610.0585030601907, 76273.2265625);(611.0622030956446, 18147.169921875)	0.008518680638474052	94420.396484375	611.0657795269607	610.0585030601907	611.0657795269607	362.5985982139134	48.50289996196096	362.5985982139134	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	611.0657795269607	false	false	false	false	true	{('C', 'U')}
0.0	3027.988188039836	611.567620038172	-1	(610.0585206903038, 294454.75);(611.0621664525003, 64343.76171875)	0.008487356003058721	358798.51171875	611.0657971570738	610.0585206903038	611.0657971570738	677.0314840493209	58.59710034134096	677.0314840493209	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	611.0657971570738	false	false	false	false	true	{('C', 'U')}
0.0	474.2919509660892	611.5677319248782	-1	(610.058562395569, 45876.47265625);(611.0623485206474, 10656.412109375)	0.008572819442122181	56532.884765625	611.065838862339	610.058562395569	611.065838862339	276.9063104034483	5342.9431289674085	276.9063104034483	2	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	611.065838862339	false	false	false	false	true	{('C', 'U')}
0.0	251.7706859654846	611.5675036213738	-1	(610.0585836936, 24709.078125);(611.0618706156075, 4860.78076171875)	0.008473576214498735	29569.85888671875	611.06586016037	610.0585836936	611.06586016037	183.53099164686452	2446.9240365178316	183.53099164686452	2	20.71670420325597	1371	1464.423002982779	7327.151397247745	49093276.1875	1368	true	-5	1465.024780273438	1463.524780273438	1466.524780273438	611.06586016037	false	false	false	false	true	{('C', 'U')}
0.0	3991.825660717248	611.5676691195306	-1	(610.0585838122904, 388706.6875);(611.0622014932306, 83015.6015625)	0.008708608280187491	471722.2890625	611.0658602790604	610.0585838122904	611.0658602790604	766.808065737404	35.6067159894711	766.808065737404	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	611.0658602790604	false	false	false	false	true	{('C', 'U')}
0.0	5664.3169772472975	611.5677043710139	-1	(610.0586262745093, 542599.375);(611.0622295339786, 121276.0546875)	0.0085018791813809	663875.4296875	611.0659027412793	610.0586262745093	611.0659027412793	932.7189258328575	41.06740623773974	932.7189258328575	2	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	611.0659027412793	false	false	false	false	true	{('C', 'U')}
0.0	4045.205026469974	611.5677300787752	-1	(610.0586320072899, 378945.75);(611.0622752167203, 87713.8828125)	0.008599451156044324	466659.6328125	611.0659084740599	610.0586320072899	611.0659084740599	795.8360595193727	118.40203613467655	795.8360595193727	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	611.0659084740599	false	false	false	false	true	{('C', 'U')}
0.0	540.133221769283	634.5943923638142	-1	(633.0855310071429, 48599.51171875);(634.0887007869457, 10457.33984375)	0.009089717677909448	59056.8515625	634.0928074739129	633.0855310071429	634.0928074739129	267.5148319128705	24303.718944335382	267.5148319128705	2	20.58205478347142	1361	1830.530311269631	7326.150350945604	58189808.759765625	1358	true	-4	1831.535522460938	1830.035522460938	1833.035522460938	634.0928074739129	false	false	false	false	true	{('C', 'A')}
0.0	438.6796781365712	634.5945185812525	-1	(633.0855810986732, 36765.23046875);(634.0889031302918, 11602.6513671875)	0.008999360487109698	48367.8818359375	634.0928575654432	633.0855810986732	634.0928575654432	289.8235767682166	18386.77027488328	289.8235767682166	2	20.63509606676102	1365	2441.3755347167457	7327.148433550547	105607998.25	1363	true	-3	2442.380126953125	2440.880126953125	2443.880126953125	634.0928575654432	false	false	false	false	true	{('C', 'A')}
0.0	2328.4617024012655	634.5944734672375	-1	(633.0856970321219, 214162.28125);(634.0886969688133, 45058.30859375)	0.0090330876824396	259220.58984375	634.0929734988919	633.0856970321219	634.0929734988919	553.9953089281354	107083.65869958526	553.9953089281354	2	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	634.0929734988919	false	false	false	false	true	{('C', 'A')}
0.0	493.32010265805496	634.5945130349057	-1	(633.0857520574264, 46423.671875);(634.0887210788451, 8513.9345703125)	0.008938765191203402	54937.6064453125	634.0930285241964	633.0857520574264	634.0930285241964	231.9930185515407	23214.699328518414	231.9930185515407	2	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	634.0930285241964	false	false	false	false	true	{('C', 'A')}
0.0	391.03080195684623	634.5943993569506	-1	(633.0857558895591, 36500.98046875);(634.0884898908021, 7544.94580078125)	0.009287300706319002	44045.92626953125	634.0930323563291	633.0857558895591	634.0930323563291	225.75953333573293	233.8830655790427	225.75953333573293	2	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	634.0930323563291	false	false	false	false	true	{('C', 'A')}
0.0	3473.560142954028	634.5944709721532	-1	(633.0858161345328, 302448.40625);(634.0885728762336, 73679.78125)	0.00914614637287059	376128.1875	634.0930926013028	633.0858161345328	634.0930926013028	724.9549022514971	151227.52487963866	724.9549022514971	2	20.56805386699041	1360	731.6094371422914	7326.167136090614	53305759.0	1358	true	-10	730.925048828125	729.425048828125	732.425048828125	634.0930926013028	false	false	false	false	true	{('C', 'A')}
0.0	314.98383961678815	634.5948993274466	-1	(633.0858201092709, 29453.876953125);(634.0894256120822, 5715.693359375)	0.008946345402137013	35169.5703125	634.0930965760409	633.0858201092709	634.0930965760409	192.18813396826573	14729.345480676458	192.18813396826573	2	20.82685183442434	1379	813.0118671667259	7326.172292701463	26625707.125	1378	true	-9	813.4548950195312	811.9548950195312	814.9548950195312	634.0930965760409	false	false	false	false	true	{('C', 'A')}
0.0	670.6438818695071	634.5944949343234	-1	(633.0858388273276, 61333.4921875);(634.088598107779, 12510.9443359375)	0.008996303167577935	73844.4365234375	634.0931152940976	633.0858388273276	634.0931152940976	289.91079663710036	30669.256998694058	289.91079663710036	2	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	634.0931152940976	false	false	false	false	true	{('C', 'A')}
0.0	376.4533775493452	634.5945064275002	-1	(633.0859350364856, 34006.91015625);(634.0885248849746, 6772.2265625)	0.009300809654746445	40779.13671875	634.0932115032556	633.0859350364856	634.0932115032556	211.62991756366455	17005.342630544837	211.62991756366455	2	20.72979460315704	1372	665.0076647137913	7326.164352986175	47484257.3984375	1368	true	-11	665.2796630859375	663.7796630859375	666.7796630859375	634.0932115032556	false	false	false	false	true	{('C', 'A')}
0.0	3270.757178966389	634.5942475055919	-1	(633.0859366879486, 289075.25);(634.0880053896951, 67942.921875)	0.009227575058275761	357018.171875	634.0932131547186	633.0859366879486	634.0932131547186	686.2858430275116	144539.89326185224	686.2858430275116	2	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	634.0932131547186	false	false	false	false	true	{('C', 'A')}
