a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	181.7616315256461	228.48812538219534	-1	(227.48084891542533, 89559.140625)	0.002016492950446036	89559.140625	228.48812538219534	227.48084891542533	228.48812538219534	299.2643323635478	89559.140625	299.2643323635478	1	17.66348770217895	876	2098.0659849869903	10495.366307268801	15618668.46875	873	true	-5	2099.067138671875	2097.567138671875	2100.567138671875
0.0	98.72604811971294	228.4884801256698	-1	(227.4812036588998, 49575.89453125)	0.0019903206699325438	49575.89453125	228.4884801256698	227.4812036588998	228.4884801256698	222.65644956131408	349.35922149700536	222.65644956131408	1	17.53360061801274	867	1748.2214152780389	10495.372150468853	6713598.55078125	863	true	-6	1749.054321289062	1747.554321289062	1750.554321289062
0.0	128.11528535019485	228.48903929924512	-1	(227.4817628324751, 65696.9765625)	0.0019065579178345615	65696.9765625	228.48903929924512	227.4817628324751	228.48903929924512	256.31421451511426	65696.9765625	256.31421451511426	1	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.0	315.6370302444512	228.48905552022805	-1	(227.48177905345804, 163084.171875)	0.0019101378786672285	163084.171875	228.48905552022805	227.48177905345804	228.48905552022805	403.836813422204	163084.171875	403.836813422204	1	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.0	350.1932145420213	228.48905987382153	-1	(227.48178340705152, 185717.90625)	0.0019247914642335218	185717.90625	228.48905987382153	227.48178340705152	228.48905987382153	430.95000435085274	234.7430928159546	430.95000435085274	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	174.79326515158013	228.48906757628703	-1	(227.48179110951702, 89944.09375)	0.0019134826817150952	89944.09375	228.48906757628703	227.48179110951702	228.48906757628703	299.9068084422226	89944.09375	299.9068084422226	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	161.41282774975073	228.4890705117399	-1	(227.4817940449699, 83342.53125)	0.0019103272831841878	83342.53125	228.4890705117399	227.4817940449699	228.4890705117399	288.6910654142244	83342.53125	288.6910654142244	1	17.71656663573583	880	953.116609691666	10495.362747742796	13666274.8125	878	true	-11	953.4808349609375	951.9808349609375	954.9808349609375
0.0	356.51195540557217	228.48907223565283	-1	(227.48179576888282, 184892.875)	0.0019064651251028408	184892.875	228.48907223565283	227.48179576888282	228.48907223565283	429.99171503646437	184892.875	429.99171503646437	1	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.0	724.6157378233559	228.4890752674663	-1	(227.48179880069628, 374043.5625)	0.0019078800378053984	374043.5625	228.4890752674663	227.48179880069628	228.4890752674663	611.5910091719793	374043.5625	611.5910091719793	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	142.55886488027375	228.4890958444948	-1	(227.4818193777248, 74010.1640625)	0.0019035792983004285	74010.1640625	228.4890958444948	227.4818193777248	228.4890958444948	272.04809145167695	74010.1640625	272.04809145167695	1	17.43378483610153	860	2098.0658544425287	10495.365654546493	16712665.921875	858	true	-5	2098.865478515625	2097.365478515625	2100.365478515625
0.0	49.44079947591278	228.4891100380399	-1	(227.4818335712699, 25586.373046875)	0.0019096219951393323	25586.373046875	228.4891100380399	227.4818335712699	228.4891100380399	159.957410103049	25586.373046875	159.957410103049	1	17.60812973337173	872	1310.9097048127264	10495.335850235972	5338372.34375	868	true	-8	1311.66455078125	1310.16455078125	1313.16455078125
0.0	203.48356042967688	228.4892077906275	-1	(227.48193132385748, 106044.8359375)	0.0019269638251842025	106044.8359375	228.4892077906275	227.48193132385748	228.4892077906275	325.64526088598313	40.57674097770258	325.64526088598313	1	17.44862196998596	861	1048.5283567371173	10495.356332038873	11330241.765625	858	true	-10	1048.92919921875	1047.42919921875	1050.42919921875
0.0	178.40546758433018	228.48923284330442	-1	(227.4819563765344, 95974.7265625)	0.0018978593135443589	95974.7265625	228.48923284330442	227.4819563765344	228.48923284330442	309.79788017754413	95974.7265625	309.79788017754413	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	58.07382792695597	228.48924908084683	-1	(227.48197261407682, 30043.31640625)	0.0019023018379300538	30043.31640625	228.48924908084683	227.48197261407682	228.48924908084683	173.33007934645966	416.2254246430202	173.33007934645966	1	17.83114868558248	886	1748.2223546863443	10495.377786918685	909995.3408203125	883	true	-6	1749.055053710938	1747.555053710938	1750.555053710938
0.0	44.32578774761298	228.4899858407919	-1	(227.48270937402188, 23462.8828125)	0.001986230733962202	23462.8828125	228.4899858407919	227.48270937402188	228.4899858407919	153.17598640942384	23462.8828125	153.17598640942384	1	17.46171203610102	862	698.6828414130135	10495.351768196753	8475713.046875	858	true	-15	698.9503173828125	697.4503173828125	700.4503173828125
0.0	125.59128336107537	228.4901614574843	-1	(227.4828849907143, 65380.23046875)	0.0019205902968337796	65380.23046875	228.4901614574843	227.4828849907143	228.4901614574843	255.69558163712958	472.1616428668007	255.69558163712958	1	17.59239490187963	871	1498.3310358338222	10495.368186104146	5574745.28125	868	true	-7	1499.045776367188	1497.545776367188	1500.545776367188
0.0	110.18396343277226	228.49038617301056	-1	(227.48310970624055, 60238.453125)	0.0019646710802874168	60238.453125	228.49038617301056	227.48310970624055	228.49038617301056	245.43523203688585	118.71751899492446	245.43523203688585	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	71.72208435878831	228.4910593502587	-1	(227.4837828834887, 42886.2890625)	0.001876912094957106	42886.2890625	228.4910593502587	227.4837828834887	228.4910593502587	207.09005061204655	24.097867977715175	207.09005061204655	1	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.0	42.16920016572056	228.49121979632895	-1	(227.48394332955894, 27045.40625)	0.0016827346151160327	27045.40625	228.49121979632895	227.48394332955894	228.49121979632895	164.45487602987026	11.57339066295172	164.45487602987026	1	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.0	112.1523447638669	273.9605299051181	-1	(272.9532534383481, 44152.82421875)	0.0026062449242090224	44152.82421875	273.9605299051181	272.9532534383481	273.9605299051181	210.1257343086515	134.2167580617271	210.1257343086515	1	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.0	58.029018451187405	273.96053291415666	-1	(272.95325644738665, 22654.6015625)	0.0026152362702305254	22654.6015625	273.96053291415666	272.95325644738665	273.96053291415666	150.51445632396909	72.57964460175523	150.51445632396909	1	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.0	213.39953550096885	273.9605376504055	-1	(272.9532611836355, 83267.8046875)	0.0026179832930210978	83267.8046875	273.9605376504055	272.9532611836355	273.9605376504055	288.5616133298052	93.5882642352619	288.5616133298052	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	234.38842000303725	273.96055240599253	-1	(272.9532759392225, 92283.9296875)	0.002517359672879138	92283.9296875	273.96055240599253	272.9532759392225	273.96055240599253	303.78270142899845	52.98218331266113	303.78270142899845	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	117.75003383548027	273.96055748096626	-1	(272.95328101419625, 47046.03515625)	0.0025890192569022474	47046.03515625	273.96055748096626	272.95328101419625	273.96055748096626	216.90098007212876	110.22856630490695	216.90098007212876	1	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.0	185.41509984314212	273.96056148240433	-1	(272.9532850156343, 72679.296875)	0.002613431464055793	72679.296875	273.96056148240433	272.9532850156343	273.96056148240433	269.59098070039363	95.25894633367753	269.59098070039363	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	63.119737176073855	273.9605694313354	-1	(272.9532929645654, 25048.1640625)	0.0025979901638493175	25048.1640625	273.9605694313354	272.9532929645654	273.9605694313354	158.26611786007769	103.97582396659409	158.26611786007769	1	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.0	140.29046914276395	273.96056987812256	-1	(272.95329341135255, 54492.69921875)	0.0025344796031845362	54492.69921875	273.96056987812256	272.95329341135255	273.96056987812256	233.43671351942479	247.7135705558784	233.43671351942479	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	128.08097863153125	273.960582778216	-1	(272.953306311446, 51924.09375)	0.0025684828963790096	51924.09375	273.960582778216	272.953306311446	273.960582778216	227.86858877431965	124.7201283904703	227.86858877431965	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	57.92012018531186	273.9605995348053	-1	(272.9533230680353, 22634.494140625)	0.0025363316202628994	22634.494140625	273.9605995348053	272.9533230680353	273.9605995348053	150.44764584607165	22634.494140625	150.44764584607165	1	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.0	112.00765308944695	273.9606089041098	-1	(272.9533324373398, 43923.3828125)	0.002610443156754627	43923.3828125	273.9606089041098	272.9533324373398	273.9606089041098	209.5790610068191	64.74020897957803	209.5790610068191	1	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.0	81.44975059255387	287.02665531031965	-1	(286.01937884354965, 29838.16796875)	0.002703182143363847	29838.16796875	287.02665531031965	286.01937884354965	287.02665531031965	172.73728019379604	18.582041743219417	172.73728019379604	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	69.32185535766467	287.0267412427658	-1	(286.0194647759958, 25022.5703125)	0.0027197088725756657	25022.5703125	287.0267412427658	286.0194647759958	287.0267412427658	158.185240501445	25022.5703125	158.185240501445	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	206.02540226716494	305.0369762824855	-1	(304.0296998157155, 69377.0625)	0.0029724249529294866	69377.0625	305.0369762824855	304.0296998157155	305.0369762824855	263.39525906895136	69377.0625	263.39525906895136	1	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.0	99.89473328364343	305.03697698229337	-1	(304.02970051552336, 33624.3359375)	0.0029741319085019313	33624.3359375	305.03697698229337	304.02970051552336	305.03697698229337	183.36939749451108	33624.3359375	183.36939749451108	1	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.0	225.87138601681878	305.03700895135245	-1	(304.02973248458244, 76056.125)	0.0030386700963731528	76056.125	305.03700895135245	304.02973248458244	305.03700895135245	275.782749641815	85.53179380204111	275.782749641815	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	376.80610359691644	305.03700899854283	-1	(304.0297325317728, 126948.5078125)	0.002967343815555523	126948.5078125	305.03700899854283	304.0297325317728	305.03700899854283	356.29834101845046	137.02628780243148	356.29834101845046	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	404.474127173213	305.0370110931446	-1	(304.0297346263746, 136228.828125)	0.0029714899927171246	136228.828125	305.0370110931446	304.0297346263746	305.0370110931446	369.0918965853897	136228.828125	369.0918965853897	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	110.47031066559504	305.0370173786059	-1	(304.0297409118359, 37472.2109375)	0.0029538956143255746	37472.2109375	305.0370173786059	304.0297409118359	305.0370173786059	193.57740296196764	37472.2109375	193.57740296196764	1	17.46171203610102	862	698.6828414130135	10495.351768196753	8475713.046875	858	true	-15	698.9503173828125	697.4503173828125	700.4503173828125
0.0	215.02805621505956	305.03702618309234	-1	(304.0297497163223, 72075.875)	0.002996329265329223	72075.875	305.03702618309234	304.0297497163223	305.03702618309234	268.4695047859254	125.02333271151166	268.4695047859254	1	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.0	127.79922277983	305.0370268910132	-1	(304.0297504242432, 43048.34765625)	0.002986947000579221	43048.34765625	305.0370268910132	304.0297504242432	305.0370268910132	207.48095733404065	85.70962616275582	207.48095733404065	1	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.0	478.46146277611996	305.03703607647	-1	(304.02975960969997, 156626.25)	0.0029885300974115125	156626.25	305.03703607647	304.02975960969997	305.03703607647	395.76034414781884	156626.25	395.76034414781884	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	274.73590324012685	305.0370384505396	-1	(304.0297619837696, 93330.0546875)	0.0030123315012247076	93330.0546875	305.0370384505396	304.0297619837696	305.0370384505396	305.49968033944	92.75694764343598	305.49968033944	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	90.77926670330699	305.0370393067352	-1	(304.0297628399652, 30139.302734375)	0.0030827681397909146	30139.302734375	305.0370393067352	304.0297628399652	305.0370393067352	173.60674737571406	94.25233107835666	173.60674737571406	1	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.0	244.22124194194828	305.03704947173844	-1	(304.02977300496843, 82214.8203125)	0.0029731077124779404	82214.8203125	305.03704947173844	304.02977300496843	305.03704947173844	286.7312684596851	289.0893150016976	286.7312684596851	1	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.0	97.01744606734682	306.020975371007	-1	(305.013698904237, 32666.294921875)	0.002973282562834356	32666.294921875	306.020975371007	305.013698904237	306.020975371007	180.73819441909615	32666.294921875	180.73819441909615	1	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.0	201.45890639189736	306.0209921352845	-1	(305.01371566851446, 67907.5703125)	0.0029713881250472696	67907.5703125	306.0209921352845	305.01371566851446	306.0209921352845	260.5908101075324	67907.5703125	260.5908101075324	1	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.0	354.19811067850566	306.02100702803335	-1	(305.01373056126334, 119389.8671875)	0.0029678797552037395	119389.8671875	306.02100702803335	305.01373056126334	306.02100702803335	345.5283883959464	119389.8671875	345.5283883959464	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	239.45784145671988	306.0210112845273	-1	(305.01373481775727, 81086.46875)	0.0030226547708025464	81086.46875	306.0210112845273	305.01373481775727	306.0210112845273	284.75685900430915	105.48505847481225	284.75685900430915	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	203.2839137834806	306.02101487177197	-1	(305.01373840500196, 68299.5078125)	0.002984048793337024	68299.5078125	306.02101487177197	305.01373840500196	306.02101487177197	261.34174525417865	68299.5078125	261.34174525417865	1	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.0	422.6810983677816	306.02102444405125	-1	(305.01374797728124, 142215.578125)	0.0029758420561734056	142215.578125	306.02102444405125	305.01374797728124	306.02102444405125	377.11480761831666	142215.578125	377.11480761831666	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	126.52498767479085	306.02102735516826	-1	(305.01375088839825, 42714.76171875)	0.002976069364478917	42714.76171875	306.02102735516826	305.01375088839825	306.02102735516826	206.67549859320528	101.14161095610396	206.67549859320528	1	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.0	86.07809775914644	306.02103176180026	-1	(305.01375529503025, 28888.021484375)	0.0030488296450812413	28888.021484375	306.02103176180026	305.01375529503025	306.02103176180026	169.96476542029234	89.89837011469845	169.96476542029234	1	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.0	108.72580183455797	306.0210363251005	-1	(305.0137598583305, 36589.20703125)	0.002972265329105994	36589.20703125	306.0210363251005	305.0137598583305	306.0210363251005	191.28305474152697	36589.20703125	191.28305474152697	1	17.46171203610102	862	698.6828414130135	10495.351768196753	8475713.046875	858	true	-15	698.9503173828125	697.4503173828125	700.4503173828125
0.0	471.0606789807688	306.0210375170237	-1	(305.01376105025366, 159665.734375)	0.003029148641815027	159665.734375	306.0210375170237	305.01376105025366	306.0210375170237	399.5819495109858	159665.734375	399.5819495109858	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	264.9737623026646	306.0210412931443	-1	(305.0137648263743, 88960.1796875)	0.0030013356295057747	88960.1796875	306.0210412931443	305.0137648263743	306.0210412931443	298.26193134139663	110.7691636102092	298.26193134139663	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	232.60664041625895	306.021078145668	-1	(305.013801678898, 78143.0703125)	0.0029784620919031113	78143.0703125	306.021078145668	305.013801678898	306.021078145668	279.5408204761873	78143.0703125	279.5408204761873	1	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.0	84.01596938989971	323.04726303684635	-1	(322.03998657007634, 26387.08984375)	0.0032051025235659836	26387.08984375	323.04726303684635	322.03998657007634	323.04726303684635	162.44103497500254	62.39966283409879	162.44103497500254	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	166.1285385639113	323.04728015135913	-1	(322.0400036845891, 50837.41796875)	0.0033042870178974226	50837.41796875	323.04728015135913	322.0400036845891	323.04728015135913	225.47154580733684	50837.41796875	225.47154580733684	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	96.27585835288373	323.04731659662764	-1	(322.04004012985763, 30046.763671875)	0.0032259907874276905	30046.763671875	323.04731659662764	322.04004012985763	323.04731659662764	173.34002328335774	30046.763671875	173.34002328335774	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	129.88817118996656	323.04732877157795	-1	(322.04005230480794, 39820.625)	0.0032281531301805444	39820.625	323.04732877157795	322.04005230480794	323.04732877157795	199.55105862911375	97.7718759551238	199.55105862911375	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	140.8850609162097	323.04733358973937	-1	(322.04005712296936, 43523.63671875)	0.0032209949218895417	43523.63671875	323.04733358973937	322.04005712296936	323.04733358973937	208.6231931467592	43523.63671875	208.6231931467592	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	74.34909134072706	323.04734218442576	-1	(322.04006571765575, 22971.779296875)	0.0032318148662398016	22971.779296875	323.04734218442576	322.04006571765575	323.04734218442576	151.5644394205811	22971.779296875	151.5644394205811	1	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.0	84.16079526936979	323.0473761931908	-1	(322.0400997264208, 26025.4140625)	0.003218419327083666	26025.4140625	323.0473761931908	322.0400997264208	323.0473761931908	161.32394138037913	26025.4140625	161.32394138037913	1	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.0	88.3518282802705	324.0312704845236	-1	(323.0239940177536, 27539.27734375)	0.003229318646901902	27539.27734375	324.0312704845236	323.0239940177536	324.0312704845236	165.94962290933356	27539.27734375	165.94962290933356	1	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.0	161.22567310815847	324.0312952442188	-1	(323.0240187774488, 48670.6171875)	0.0033536189254732562	48670.6171875	324.0312952442188	323.0240187774488	324.0312952442188	220.6141817460972	48670.6171875	220.6141817460972	1	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.0	78.97419054280185	324.03129905954535	-1	(323.02402259277534, 24271.64453125)	0.003229955540064111	24271.64453125	324.03129905954535	323.02402259277534	324.03129905954535	155.7935959250251	57.80916200207735	155.7935959250251	1	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.0	88.10977190148434	324.03130912119235	-1	(323.02403265442234, 27360.734375)	0.003241642096782016	27360.734375	324.03130912119235	323.02403265442234	324.03130912119235	165.4108048919417	27360.734375	165.4108048919417	1	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.0	136.94753293760178	324.0313207548844	-1	(323.0240442881144, 42101.640625)	0.003232526907254396	42101.640625	324.0313207548844	323.0240442881144	324.0313207548844	205.18684320638104	42101.640625	205.18684320638104	1	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.0	124.61964032074707	324.0313220834228	-1	(323.0240456166528, 38094.21484375)	0.003236534321217732	38094.21484375	324.0313220834228	323.0240456166528	324.0313220834228	195.1773932701992	38094.21484375	195.1773932701992	1	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.0	82.97175023857552	324.031347163528	-1	(323.024070696758, 25741.693359375)	0.0032218839408528765	25741.693359375	324.031347163528	323.024070696758	324.031347163528	160.44218073616116	61.75253925514694	160.44218073616116	1	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
